"yearweek","mean(temperature)","mean(humidity)"
"2006-W15",18.7607142857143,70.0178571428571
"2006-W16",19.0196428571429,72.75
"2006-W17",20,65.4464285714286
"2006-W18",19.6446428571429,69.2857142857143
"2006-W19",20.5375,64.9642857142857
"2006-W20",20.5303571428571,69.0178571428571
"2006-W21",22.9428571428571,70.0714285714286
"2006-W22",23.9767857142857,74.2142857142857
"2006-W23",24.9553571428571,66.875
"2006-W24",23.8767857142857,63.8392857142857
"2006-W25",24.9625,70.7857142857143
"2006-W26",26.2642857142857,71.8928571428571
"2006-W27",26.7017857142857,68.8571428571429
"2006-W28",26.6875,65.3035714285714
"2006-W29",26.5696428571429,70.0357142857143
"2006-W30",26.8107142857143,70.4107142857143
"2006-W31",26.7160714285714,71.0714285714286
"2006-W32",27.1,68.2727272727273
"2006-W33",27.4785714285714,67.6785714285714
"2006-W34",28.3625,72.5178571428571
"2006-W35",27.6446428571429,65.1428571428571
"2006-W36",26.45,64.1428571428571
"2006-W37",27.0125,70.375
"2006-W38",26.6285714285714,64.125
"2006-W39",25.7910714285714,58.6964285714286
"2006-W40",24.775,67.4285714285714
"2006-W41",24.9267857142857,57.375
"2006-W42",22.7375,65.4464285714286
"2006-W43",21.0696428571429,73.125
"2006-W44",20.3464285714286,68.25
"2006-W45",16.5017857142857,65.375
"2006-W46",17.2482142857143,76.6607142857143
"2006-W47",16.5392857142857,64.5535714285714
"2006-W48",14.9035714285714,54.4821428571429
"2006-W49",14.65,53.8571428571429
"2006-W50",14.1964285714286,60.2678571428571
"2006-W51",12.8018181818182,65.9636363636364
"2006-W52",10.2160714285714,75.25
"2006-W53",10.5,88.25
"2007-W00",11.4208333333333,79.125
"2007-W01",12.1910714285714,69.3035714285714
"2007-W02",11.3642857142857,74.625
"2007-W03",12.7660714285714,72.5357142857143
"2007-W04",12.9982142857143,72.1607142857143
"2007-W05",12.1928571428571,77.6964285714286
"2007-W06",14.0857142857143,75.6428571428571
"2007-W07",14.975,70.625
"2007-W08",14.6839285714286,75.4107142857143
"2007-W09",15.175,69.0714285714286
"2007-W10",14.5160714285714,74.6071428571429
"2007-W11",16.6607142857143,65.4107142857143
"2007-W12",15.15,69.3214285714286
"2007-W13",18.6464285714286,64.7678571428571
"2007-W14",17.0089285714286,71.4642857142857
"2007-W15",17.8321428571429,63.2321428571429
"2007-W16",20.2178571428571,59.3214285714286
"2007-W17",21.2803571428571,60.375
"2007-W18",24.1357142857143,63.6785714285714
"2007-W19",21.4928571428571,71.0892857142857
"2007-W20",22.1388888888889,66.1666666666667
"2007-W21",23.8732142857143,62.75
"2007-W22",23.4446428571429,67.1964285714286
"2007-W23",24.7785714285714,66.3392857142857
"2007-W24",25.4696428571429,70.3035714285714
"2007-W25",27.8089285714286,64.3928571428571
"2007-W26",25.9982142857143,68.3928571428571
"2007-W27",26.5910714285714,67.3035714285714
"2007-W28",27.2767857142857,67.6964285714286
"2007-W29",28.5053571428571,68.3214285714286
"2007-W30",28.5964285714286,68.25
"2007-W31",27.4214285714286,61.1071428571429
"2007-W32",27.2357142857143,67.25
"2007-W33",27.8267857142857,71.0357142857143
"2007-W34",28.0946428571429,70.3035714285714
"2007-W35",28.1053571428571,67.0892857142857
"2007-W36",25.7232142857143,61.4285714285714
"2007-W37",25.6125,67.75
"2007-W38",25.9821428571429,65.8928571428571
"2007-W39",25.5107142857143,70
"2007-W40",24.7125,70.5535714285714
"2007-W41",24.1482142857143,60.75
"2007-W42",23.3910714285714,69.6964285714286
"2007-W43",21.9928571428571,70.8571428571429
"2007-W44",22.0428571428571,55.3035714285714
"2007-W45",18.8464285714286,66.6964285714286
"2007-W46",16.5875,77.8928571428571
"2007-W47",16.4053571428571,67.9285714285714
"2007-W48",16.2678571428571,76.25
"2007-W49",15.1964285714286,70.3928571428571
"2007-W50",13.6875,77.0714285714286
"2007-W51",12.8178571428571,65.9821428571429
"2007-W52",10.3125,59.375
"2008-W00",13.55,73.9
"2008-W01",10.8732142857143,74.6607142857143
"2008-W02",8.48928571428571,50.4285714285714
"2008-W03",11.1875,74.6071428571429
"2008-W04",11.1763636363636,74.2909090909091
"2008-W05",12.6446428571429,67.4107142857143
"2008-W06",12.9089285714286,76.7857142857143
"2008-W07",11.9839285714286,68.4464285714286
"2008-W08",14.3339285714286,76.3214285714286
"2008-W09",17.5571428571429,68.125
"2008-W10",16.6553571428571,68.9107142857143
"2008-W11",18.4982142857143,54.4821428571429
"2008-W12",20.7660714285714,48.5714285714286
"2008-W13",17.0321428571429,66.0357142857143
"2008-W14",18.7125,63.4642857142857
"2008-W15",21.5553571428571,55.6607142857143
"2008-W16",23.0464285714286,55.1964285714286
"2008-W17",18.4178571428571,63.625
"2008-W18",19.7535714285714,59.9285714285714
"2008-W19",21.7339285714286,58.1607142857143
"2008-W20",21.8642857142857,70.8392857142857
"2008-W21",22.5696428571429,69.8035714285714
"2008-W22",24.6428571428571,63.8571428571429
"2008-W23",25.0428571428571,60.2857142857143
"2008-W24",25.2392857142857,64.75
"2008-W25",26.4857142857143,69.7142857142857
"2008-W26",26.8410714285714,70.2678571428571
"2008-W27",26.9607142857143,66.2321428571429
"2008-W28",27.3303571428571,68.125
"2008-W29",27.4553571428571,65.1785714285714
"2008-W30",27.3017857142857,65.4107142857143
"2008-W31",27.2,67.1071428571429
"2008-W32",27.2732142857143,67.4821428571429
"2008-W33",28.0125,70.4821428571429
"2008-W34",28.3178571428571,71.9107142857143
"2008-W35",27.9785714285714,66.8928571428571
"2008-W36",26.5303571428571,66.1964285714286
"2008-W37",26.4321428571429,66.5714285714286
"2008-W38",26.2892857142857,55.9821428571429
"2008-W39",24.6607142857143,57.1071428571429
"2008-W40",23.9517857142857,62.8214285714286
"2008-W41",23.2642857142857,67.5
"2008-W42",22.9660714285714,69.3392857142857
"2008-W43",19.375,79.6071428571429
"2008-W44",20.4892857142857,51.8214285714286
"2008-W45",19.2160714285714,70.8571428571429
"2008-W46",18.6285714285714,67.8571428571429
"2008-W47",17.4553571428571,66.3571428571429
"2008-W48",16.7017857142857,45.3392857142857
"2008-W49",16.5571428571429,61.4464285714286
"2008-W50",15.3017857142857,61.3214285714286
"2008-W51",14.3392857142857,71.0892857142857
"2008-W52",13.634375,75.40625
"2009-W00",10.4,64.1666666666667
"2009-W01",12.8446428571429,72.8928571428571
"2009-W02",12.5589285714286,53.2142857142857
"2009-W03",15.0017857142857,64.875
"2009-W04",14.6428571428571,60.1428571428571
"2009-W05",14.8017857142857,68.625
"2009-W06",15.2053571428571,67.375
"2009-W07",13.9946428571429,67.2142857142857
"2009-W08",12.7821428571429,70.6607142857143
"2009-W09",16.4732142857143,64.1607142857143
"2009-W10",15.9,68.9285714285714
"2009-W11",14.1553571428571,63.5714285714286
"2009-W12",14.8196428571429,64.1785714285714
"2009-W13",16.5482142857143,71
"2009-W14",17.8178571428571,67.0535714285714
"2009-W15",19.7678571428571,59.1428571428571
"2009-W16",19.5018181818182,57.5090909090909
"2009-W17",18.6017857142857,65.0714285714286
"2009-W18",20.825,58.4107142857143
"2009-W19",20.9785714285714,66.0892857142857
"2009-W20",24.0214285714286,56.5714285714286
"2009-W21",22.5964285714286,65.625
"2009-W22",23.8357142857143,66.0892857142857
"2009-W23",24.9589285714286,67.75
"2009-W24",25.5982142857143,67.4642857142857
"2009-W25",26.7339285714286,66.8035714285714
"2009-W26",27.2410714285714,59.7142857142857
"2009-W27",27.2339285714286,66.375
"2009-W28",27.5464285714286,61.75
"2009-W29",28.0875,69.1071428571429
"2009-W30",28.175,66.75
"2009-W31",28.1678571428571,65.0357142857143
"2009-W32",28.2142857142857,63.8571428571429
"2009-W33",28.6982142857143,68.9642857142857
"2009-W34",27.5267857142857,63.25
"2009-W35",27.3053571428571,64.1071428571429
"2009-W36",27.3767857142857,61.6071428571429
"2009-W37",27.1910714285714,66.4107142857143
"2009-W38",25.2767857142857,62.6607142857143
"2009-W39",25.1517857142857,66.1071428571429
"2009-W40",24.8196428571429,73.4285714285714
"2009-W41",24.9035714285714,66.9464285714286
"2009-W42",25.5553571428571,53.8035714285714
"2009-W43",23.3053571428571,66.25
"2009-W44",20.2607142857143,63.9464285714286
"2009-W45",20.6178571428571,70.9642857142857
"2009-W46",17.1839285714286,70.3928571428571
"2009-W47",16.8946428571429,69.5714285714286
"2009-W48",17.0821428571429,65.7678571428571
"2009-W49",15.9875,73.3392857142857
"2009-W50",15.5107142857143,68.9285714285714
"2009-W51",15.6803571428571,78.8392857142857
"2009-W52",16.1175,81.325
"2010-W00",16.16875,81.375
"2010-W01",15.8875,76.1785714285714
"2010-W02",15.2053571428571,75.6964285714286
"2010-W03",14.7803571428571,79.8035714285714
"2010-W04",14.3089285714286,65.5178571428571
"2010-W05",12.7214285714286,73.7857142857143
"2010-W06",15.5125,63.25
"2010-W07",20.2785714285714,64.0892857142857
"2010-W08",16.2625,74.0892857142857
"2010-W09",17.1071428571429,77.5892857142857
"2010-W10",21.5017857142857,68.9642857142857
"2010-W11",17.5928571428571,60.9285714285714
"2010-W12",17.8107142857143,58.8928571428571
"2010-W13",17.5392857142857,61.75
"2010-W14",18.0678571428571,66.9821428571429
"2010-W15",19.0839285714286,64.8214285714286
"2010-W16",20.3125,60.625
"2010-W17",20.1428571428571,63.7142857142857
"2010-W18",20.2678571428571,65.9285714285714
"2010-W19",23.1696428571429,58.6071428571429
"2010-W20",22.6178571428571,59.1428571428571
"2010-W21",22.9589285714286,62.75
"2010-W22",24.5857142857143,66.8214285714286
"2010-W23",24.85,62.2142857142857
"2010-W24",25.9267857142857,68.4107142857143
"2010-W25",27.1196428571429,56.1428571428571
"2010-W26",25.9125,60.875
"2010-W27",26.4482142857143,69.1785714285714
"2010-W28",27.3660714285714,69.1964285714286
"2010-W29",27.5464285714286,68.1071428571429
"2010-W30",28.3714285714286,65.8035714285714
"2010-W31",29.4517857142857,67.0892857142857
"2010-W32",28.5428571428571,67.2678571428571
"2010-W33",29.6607142857143,72.3392857142857
"2010-W34",29.1571428571429,70.5535714285714
"2010-W35",28.4642857142857,64.8928571428571
"2010-W36",28.0875,67.2857142857143
"2010-W37",27.6464285714286,61.5357142857143
"2010-W38",27.9517857142857,73.1428571428571
"2010-W39",28.0035714285714,66.6428571428571
"2010-W40",25.6196428571429,63.2857142857143
"2010-W41",25.6410714285714,55.4821428571429
"2010-W42",26.3232142857143,62.5178571428571
"2010-W43",23.3446428571429,66.8392857142857
"2010-W44",23.1982142857143,47.4107142857143
"2010-W45",21.1946428571429,70.625
"2010-W46",21.7946428571429,78
"2010-W47",18.9053571428571,70.2857142857143
"2010-W48",17.9357142857143,48.9107142857143
"2010-W49",18.0107142857143,65.8928571428571
"2010-W50",14.4357142857143,65.0892857142857
"2010-W51",15.4589285714286,70.5178571428571
"2010-W52",17.6145833333333,45.4791666666667
"2011-W00",15.9875,77.625
"2011-W01",14.5642857142857,78.0178571428571
"2011-W02",14.0875,72.0535714285714
"2011-W03",13.9232142857143,67.6964285714286
"2011-W04",15.0410714285714,73.7321428571429
"2011-W05",14.0678571428571,76.1785714285714
"2011-W06",14.3428571428571,78.8571428571429
"2011-W07",15.7928571428571,71.1428571428571
"2011-W08",16.4892857142857,68.1607142857143
"2011-W09",15.5125,72.0357142857143
"2011-W10",14.7625,72.5357142857143
"2011-W11",16.0732142857143,61.75
"2011-W12",16.5767857142857,74.2678571428571
"2011-W13",17.4803571428571,70.625
"2011-W14",17.1589285714286,75.3392857142857
"2011-W15",18.7910714285714,59.375
"2011-W16",20.875,58.4821428571429
"2011-W17",19.7821428571429,65.3035714285714
"2011-W18",22.6089285714286,58.3928571428571
"2011-W19",20.3196428571429,64.625
"2011-W20",22.2464285714286,65.375
"2011-W21",24.1428571428571,63.9464285714286
"2011-W22",23.3071428571429,70.5535714285714
"2011-W23",25.5214285714286,68.0892857142857
"2011-W24",25,66.4285714285714
"2011-W25",26.1857142857143,71.3928571428571
"2011-W26",25.7017857142857,64.1964285714286
"2011-W27",26.6053571428571,69.6428571428571
"2011-W28",27.4553571428571,72.0178571428571
"2011-W29",28.1625,69.8571428571429
"2011-W30",29.0232142857143,69.0714285714286
"2011-W31",28.8142857142857,69.5
"2011-W32",28.4428571428571,69.5535714285714
"2011-W33",27.6285714285714,68.3571428571429
"2011-W34",27.9660714285714,70.7142857142857
"2011-W35",27.3660714285714,65.0892857142857
"2011-W36",27.1464285714286,69.1428571428571
"2011-W37",26.9053571428571,70.9642857142857
"2011-W38",26.4214285714286,68.8214285714286
"2011-W39",26.0214285714286,67.6785714285714
"2011-W40",24.5928571428571,63.9642857142857
"2011-W41",25.0392857142857,57.0714285714286
"2011-W42",22.9553571428571,58.6428571428571
"2011-W43",22.2107142857143,64.3214285714286
"2011-W44",19.2571428571429,64.3392857142857
"2011-W45",18,60.3571428571429
"2011-W46",16.5321428571429,75.5892857142857
"2011-W47",15.0517857142857,73.3214285714286
"2011-W48",12.9196428571429,57.9642857142857
"2011-W49",14.2142857142857,58.1428571428571
"2011-W50",13.6035714285714,70.6071428571429
"2011-W51",16.7785714285714,60.9821428571429
"2011-W52",13.1714285714286,71.3392857142857
"2012-W01",13.0125,74.6964285714286
"2012-W02",11.5928571428571,72.0535714285714
"2012-W03",11.7428571428571,71.3392857142857
"2012-W04",13.2553571428571,74.9285714285714
"2012-W05",12.6607142857143,75.2321428571429
"2012-W06",13.1714285714286,57.5714285714286
"2012-W07",14.0339285714286,63.4107142857143
"2012-W08",12.9410714285714,64.0892857142857
"2012-W09",11.9767857142857,76.1607142857143
"2012-W10",14.1142857142857,76.3928571428571
"2012-W11",16.0714285714286,62.4107142857143
"2012-W12",14.5160714285714,59.6428571428571
"2012-W13",15.5089285714286,73.2678571428571
"2012-W14",18.9142857142857,66.6964285714286
"2012-W15",19.5517857142857,63.3214285714286
"2012-W16",19.9267857142857,61.5
"2012-W17",18.9107142857143,70.6785714285714
"2012-W18",21.3928571428571,68.5535714285714
"2012-W19",21.8696428571429,67.9821428571429
"2012-W20",22.7553571428571,65.3392857142857
"2012-W21",22.8785714285714,62.6428571428571
"2012-W22",24.3767857142857,59.3035714285714
"2012-W23",23.9857142857143,69.1785714285714
"2012-W24",25.5678571428571,72.4107142857143
"2012-W25",27.2910714285714,68.7857142857143
"2012-W26",27.2303571428571,71.75
"2012-W27",27.8660714285714,69.0178571428571
"2012-W28",28.4,70.5535714285714
"2012-W29",29.4964285714286,70.8928571428571
"2012-W30",29.525,69.125
"2012-W31",29.7178571428571,64.2678571428571
"2012-W32",29.3910714285714,68.6428571428571
"2012-W33",29.0107142857143,67.6785714285714
"2012-W34",28.9928571428571,67.5
"2012-W35",28.1392857142857,66.8571428571429
"2012-W36",28.2446428571429,67.8928571428571
"2012-W37",27.2732142857143,64.2321428571429
"2012-W38",26.7357142857143,66.9285714285714
"2012-W39",26.075,67.5892857142857
"2012-W40",26.9285714285714,70.125
"2012-W41",24.9625,65.0178571428571
"2012-W42",25.3107142857143,72.1785714285714
"2012-W43",23.1714285714286,68.5535714285714
"2012-W44",23.4035714285714,66.3392857142857
"2012-W45",22.7142857142857,69.2321428571429
"2012-W46",20.0142857142857,67.6785714285714
"2012-W47",19.0053571428571,77.4464285714286
"2012-W48",17.6125,71.5178571428571
"2012-W49",17.8232142857143,73.3214285714286
"2012-W50",15.6821428571429,76.0535714285714
"2012-W51",14.9875,69.9821428571429
"2012-W52",14.3803571428571,78.1785714285714
"2012-W53",14.51875,76.4375
"2013-W00",14.1725,79.625
"2013-W01",11.1089285714286,72.5357142857143
"2013-W02",13.15,65.3392857142857
"2013-W03",15.1625,72.75
"2013-W04",13.5892857142857,81.6607142857143
"2013-W05",15.1625,70.3214285714286
"2013-W06",14.4261904761905,72
"2013-W07",15.2232142857143,70.0357142857143
"2013-W08",16.9464285714286,69.3035714285714
"2013-W09",17.6285714285714,53.2857142857143
"2013-W10",21.0535714285714,56.6785714285714
"2013-W11",17.4160714285714,61.4107142857143
"2013-W12",18.3982142857143,62.4107142857143
"2013-W13",19.9625,63.7321428571429
"2013-W14",19.2142857142857,63.5357142857143
"2013-W15",17.2946428571429,71.375
"2013-W16",20.4267857142857,57.6964285714286
"2013-W17",24.8892857142857,46.1428571428571
"2013-W18",22.5339285714286,73.1607142857143
"2013-W19",21.7482142857143,66.1071428571429
"2013-W20",23.9928571428571,67.0535714285714
"2013-W21",24.4946428571429,61.1071428571429
"2013-W22",25.4071428571429,57.4642857142857
"2013-W23",25.1482142857143,63.0357142857143
"2013-W24",25.9642857142857,66.25
"2013-W25",26.6035714285714,70.1964285714286
"2013-W26",26.4428571428571,63.3392857142857
"2013-W27",26.8553571428571,65.7142857142857
"2013-W28",27.1625,68.8035714285714
"2013-W29",27.2892857142857,70.6428571428571
"2013-W30",27.5464285714286,70
"2013-W31",27.7732142857143,70.4285714285714
"2013-W32",28.1839285714286,69.6071428571429
"2013-W33",27.8982142857143,68.4285714285714
"2013-W34",27.7767857142857,68.7142857142857
"2013-W35",27.3339285714286,63.2678571428571
"2013-W36",26.7321428571429,65.1964285714286
"2013-W37",26.8107142857143,61.9821428571429
"2013-W38",24.8214285714286,61.25
"2013-W39",24.3946428571429,60.3928571428571
"2013-W40",22.2285714285714,45.7678571428571
"2013-W41",22.1375,68.375
"2013-W42",21.2017857142857,57.2857142857143
"2013-W43",21.1553571428571,58.7142857142857
"2013-W44",22.2196428571429,60.4464285714286
"2013-W45",20.6535714285714,64.8571428571429
"2013-W46",18.3017857142857,67.2142857142857
"2013-W47",21.0232142857143,55.0892857142857
"2013-W48",19.5660714285714,63.0892857142857
"2013-W49",10.7392857142857,78.9285714285714
"2013-W50",9.99642857142857,68.5178571428571
"2013-W51",13.8946428571429,49.4642857142857
"2013-W52",12.525,75.25
"2014-W00",12.425,77.34375
"2014-W01",12.7428571428571,64.625
"2014-W02",14.3696428571429,74.875
"2014-W03",13.6803571428571,75.6607142857143
"2014-W04",14.7660714285714,67.0714285714286
"2014-W05",12.1642857142857,55.0535714285714
"2014-W06",14.1821428571429,61.75
"2014-W07",15.3357142857143,69.0714285714286
"2014-W08",15.2875,72.1607142857143
"2014-W09",18.9535714285714,57.5357142857143
"2014-W10",14.3160714285714,76.8035714285714
"2014-W11",16.9857142857143,73.875
"2014-W12",17.8392857142857,72.0714285714286
"2014-W13",16.8285714285714,61.7678571428571
"2014-W14",18.8875,63.9107142857143
"2014-W15",21.6321428571429,53.1428571428571
"2014-W16",21.5642857142857,64.8928571428571
"2014-W17",21.5589285714286,59.8035714285714
"2014-W18",23.7803571428571,55.5892857142857
"2014-W19",21.0821428571429,65.1428571428571
"2014-W20",22.3375,64.4107142857143
"2014-W21",24.4446428571429,60.5714285714286
"2014-W22",24.8509090909091,56.1454545454545
"2014-W23",24.0910714285714,67.6607142857143
"2014-W24",26.2107142857143,62.4285714285714
"2014-W25",26.1375,66.5535714285714
"2014-W26",27.15,68.875
"2014-W27",27.1232142857143,66.9642857142857
"2014-W28",27.1892857142857,62.5
"2014-W29",27.2089285714286,67.0357142857143
"2014-W30",27.4267857142857,68.375
"2014-W31",27.9392857142857,65.7857142857143
"2014-W32",27.9928571428571,69.1071428571429
"2014-W33",28.1196428571429,67.1964285714286
"2014-W34",28.0928571428571,70.3392857142857
"2014-W35",27.8125,63.8035714285714
"2014-W36",27.0392857142857,61.9821428571429
"2014-W37",27.0625,60.5
"2014-W38",26.4035714285714,62.5892857142857
"2014-W39",24.4535714285714,62.625
"2014-W40",23.975,68.6785714285714
"2014-W41",23.0267857142857,66.8214285714286
"2014-W42",21.1839285714286,62.2678571428571
"2014-W43",21.4767857142857,67.5178571428571
"2014-W44",20.2767857142857,55.7678571428571
"2014-W45",19.1839285714286,67.8571428571429
"2014-W46",19.1071428571429,67.8035714285714
"2014-W47",15.175,80.7321428571429
"2014-W48",17.4928571428571,75.1964285714286
"2014-W49",17.6678571428571,70.7142857142857
"2014-W50",15.0178571428571,77.4464285714286
"2014-W51",14.3071428571429,76.5357142857143
"2014-W52",13.49375,72.1875
"2015-W00",13.2625,69.9583333333333
"2015-W01",10.4964285714286,71.3928571428571
"2015-W02",10.4303571428571,78.8214285714286
"2015-W03",12.8285714285714,72.4107142857143
"2015-W04",13.4785714285714,71.0892857142857
"2015-W05",14.1927272727273,70.1454545454545
"2015-W06",12.9910714285714,62.0535714285714
"2015-W07",11.5785714285714,73.5892857142857
"2015-W08",15.9571428571429,62.9642857142857
"2015-W09",16.8321428571429,62.9642857142857
"2015-W10",17.6767857142857,69.6428571428571
"2015-W11",15.2285714285714,66.4464285714286
"2015-W12",19.0321428571429,52.5714285714286
"2015-W13",18.0303571428571,67.5357142857143
"2015-W14",18.2857142857143,61.5357142857143
"2015-W15",16.4214285714286,71.8214285714286
"2015-W16",18.2535714285714,58.1428571428571
"2015-W17",20.5785714285714,64
"2015-W18",20.9910714285714,64.4821428571429
"2015-W19",21.5357142857143,64.7142857142857
"2015-W20",25.1428571428571,54.4107142857143
"2015-W21",26.1821428571429,50.4642857142857
"2015-W22",22.7696428571429,64.2321428571429
"2015-W23",24.6803571428571,63.8928571428571
"2015-W24",25.15,66.5535714285714
"2015-W25",25.2946428571429,60.6964285714286
"2015-W26",25.4125,65.6964285714286
"2015-W27",25.6553571428571,67.5892857142857
"2015-W28",26.7785714285714,70.1071428571429
"2015-W29",27.6214285714286,68.7321428571429
"2015-W30",27.9767857142857,67.5178571428571
"2015-W31",30.1803571428571,66
"2015-W32",29.0321428571429,67.4464285714286
"2015-W33",29.6446428571429,65.9285714285714
"2015-W34",28.5857142857143,64.1428571428571
"2015-W35",28.4892857142857,66.3392857142857
"2015-W36",29.6839285714286,71.4285714285714
"2015-W37",28.2285714285714,67.7142857142857
"2015-W38",27.7910714285714,55.0892857142857
"2015-W39",26.7,67.0178571428571
"2015-W40",25.1107142857143,70.0714285714286
"2015-W41",25.2571428571429,69.9107142857143
"2015-W42",25.0875,66.5
"2015-W43",20.6267857142857,78.0535714285714
"2015-W44",21.9285714285714,64
"2015-W45",19.2178571428571,68.4821428571429
"2015-W46",19.4267857142857,70.1428571428571
"2015-W47",18.9821428571429,58.4642857142857
"2015-W48",15.3107142857143,67.3035714285714
"2015-W49",12.1517857142857,67.75
"2015-W50",13.6589285714286,81.8928571428571
"2015-W51",12.7839285714286,71.2142857142857
"2015-W52",15.375,62.05
"2016-W00",11.1375,71.1875
"2016-W01",14.4767857142857,68.5178571428571
"2016-W02",13.1464285714286,78.0714285714286
"2016-W03",12.7928571428571,73.1785714285714
"2016-W04",8.5375,75.7142857142857
"2016-W05",12.7982142857143,71.5535714285714
"2016-W06",12.875,77.0178571428571
"2016-W07",18.1017857142857,63.8035714285714
"2016-W08",14.8714285714286,80.7678571428571
"2016-W09",18.6089285714286,61.2857142857143
"2016-W10",17.3410714285714,66.9107142857143
"2016-W11",17.4339285714286,63.9107142857143
"2016-W12",19.1535714285714,54.375
"2016-W13",17.2696428571429,58.8214285714286
"2016-W14",21.0553571428571,59.2321428571429
"2016-W15",19.3910714285714,69.2321428571429
"2016-W16",22.0553571428571,58.5
"2016-W17",22.7821428571429,54.5892857142857
"2016-W18",22.2446428571429,58.6964285714286
"2016-W19",22.2589285714286,58.9464285714286
"2016-W20",24.6767857142857,55.4464285714286
"2016-W21",23.3017857142857,58.25
"2016-W22",25.1071428571429,52.75
"2016-W23",25.2714285714286,55.9642857142857
"2016-W24",26.0178571428571,61.8214285714286
"2016-W25",27.5,68.3214285714286
"2016-W26",27.4785714285714,71.4107142857143
"2016-W27",27.6625,69.4642857142857
"2016-W28",27.8732142857143,70.8392857142857
"2016-W29",27.8446428571429,63.625
"2016-W30",28.0482142857143,70.6428571428571
"2016-W31",28.5071428571429,70.6964285714286
"2016-W32",28.4625,68.3035714285714
"2016-W33",28.2428571428571,66.7857142857143
"2016-W34",28.4446428571429,67
"2016-W35",27.9053571428571,63.5357142857143
"2016-W36",27.1053571428571,66.4642857142857
"2016-W37",27.1357142857143,66.6071428571429
"2016-W38",26.6857142857143,65.0535714285714
"2016-W39",24.8714285714286,58.1071428571429
"2016-W40",25.0375,61.0892857142857
"2016-W41",24.1660714285714,69.25
"2016-W42",22.9803571428571,64.7678571428571
"2016-W43",23.0642857142857,67.2321428571429
"2016-W44",21.2107142857143,64.8571428571429
"2016-W45",20.0017857142857,64.4107142857143
"2016-W46",20.0696428571429,63.1964285714286
"2016-W47",18.6303571428571,14.8392857142857
"2016-W48",16.1321428571429,55.9107142857143
"2016-W49",13.9517857142857,69.6607142857143
"2016-W50",14.6339285714286,71.7678571428571
"2016-W51",12.1589285714286,72.2142857142857
"2016-W52",11.5732142857143,74.4285714285714
"2017-W01",11.6892857142857,75
"2017-W02",11.8142857142857,65.625
"2017-W03",13,77.1964285714286
"2017-W04",12.9732142857143,65.3571428571429
"2017-W05",9.82857142857143,69.7857142857143
"2017-W06",13.9214285714286,66.5
"2017-W07",10.4857142857143,79.2142857142857
"2017-W08",12.2571428571429,68.9642857142857
"2017-W09",15.5642857142857,72.1428571428571
"2017-W10",16.4946428571429,67.7321428571429
"2017-W11",15.4303571428571,68.8214285714286
"2017-W12",15.9053571428571,71.1964285714286
"2017-W13",17.1982142857143,66.2142857142857
"2017-W14",18.75,64.8571428571429
"2017-W15",19.3392857142857,63.2321428571429
"2017-W16",20.9982142857143,56.0178571428571
"2017-W17",18.9553571428571,64.8035714285714
"2017-W18",20.5642857142857,69.8214285714286
"2017-W19",23.4482142857143,58.1607142857143
"2017-W20",23.4821428571429,63.8928571428571
"2017-W21",22.7053571428571,57.0535714285714
"2017-W22",23.6392857142857,63.9107142857143
"2017-W23",24.9857142857143,65.3571428571429
"2017-W24",24.9803571428571,67.75
"2017-W25",25.5285714285714,66.4464285714286
"2017-W26",26.8678571428571,71.1607142857143
