"","yearweek","week_range","total_killed","total_events_located_IL","total_events_located_yesha","total_events_target_civilian","total_events_target_security_forces","total_attacks","survey_date","0.x","1.x","2.x","3.x","4.x","5.x","0.y","1.y","2.y","3.y","4.y","5.y","temperature","humidity"
"145","2003-W23","2003-06-08 UTC--2003-06-14 UTC",24,1,4,2,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1517857142857,73.8214285714286
"146","2003-W24","2003-06-15 UTC--2003-06-21 UTC",3,2,1,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7089285714286,68.25
"147","2003-W25","2003-06-22 UTC--2003-06-28 UTC",2,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7672727272727,72.4181818181818
"148","2003-W26",NA,NA,NA,NA,NA,NA,NA,2003-06-30,"14%","11%","15%","22%","13%","26%","10%","4%","13%","14%","18%","42%",26.7196428571429,71.9821428571429
"149","2003-W27","2003-07-06 UTC--2003-07-12 UTC",1,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7321428571429,67.6071428571429
"150","2003-W28","2003-07-13 UTC--2003-07-19 UTC",1,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.754,73.04
"151","2003-W29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7018867924528,72.38
"152","2003-W30",NA,NA,NA,NA,NA,NA,NA,2003-07-31,"12%","9%","16%","20%","15%","28%","10%","3%","14%","14%","18%","40%",27.0410714285714,73.2142857142857
"153","2003-W31","2003-08-03 UTC--2003-08-09 UTC",1,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4035714285714,72.7321428571429
"154","2003-W32","2003-08-10 UTC--2003-08-16 UTC",3,1,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7517857142857,71.4821428571429
"155","2003-W33","2003-08-17 UTC--2003-08-23 UTC",23,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1910714285714,74.5357142857143
"156","2003-W34","2003-08-24 UTC--2003-08-30 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9678571428571,72.8571428571429
"157","2003-W35","2003-08-31 UTC--2003-09-06 UTC",2,0,2,0,2,2,2003-08-31,"12%","7%","15%","19%","12%","35%","7%","3%","7%","12%","17%","55%",27.3214285714286,66.5535714285714
"158","2003-W36","2003-09-07 UTC--2003-09-13 UTC",16,2,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7267857142857,64.5
"159","2003-W37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3660714285714,67
"160","2003-W38","2003-09-21 UTC--2003-09-27 UTC",3,0,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3410714285714,68.9107142857143
"161","2003-W39","2003-09-28 UTC--2003-10-04 UTC",21,1,0,1,0,1,2003-09-30,"12%","10%","15%","18%","14%","31%","8%","3%","11%","11%","17%","50%",23.8375,68.6428571428571
"162","2003-W40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3660714285714,73.4285714285714
"163","2003-W41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9857142857143,69.8928571428571
"164","2003-W42","2003-10-19 UTC--2003-10-25 UTC",6,0,2,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5678571428571,72.25
"165","2003-W43",NA,NA,NA,NA,NA,NA,NA,2003-10-30,"13%","7%","13%","17%","15%","36%","10%","2%","8%","11%","16%","52%",22.2821428571429,63.4821428571429
"166","2003-W44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9357142857143,74.8928571428571
"167","2003-W45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.825,73.0357142857143
"168","2003-W46","2003-11-16 UTC--2003-11-22 UTC",4,0,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4982142857143,69.9285714285714
"169","2003-W47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3732142857143,74.0892857142857
"170","2003-W48",NA,NA,NA,NA,NA,NA,NA,2003-11-30,"14%","12%","15%","14%","13%","32%","9%","3%","13%","9%","13%","53%",14.5821428571429,84.3392857142857
"171","2003-W49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.875,71.375
"172","2003-W50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,69.4107142857143
"173","2003-W51","2003-12-21 UTC--2003-12-27 UTC",6,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1517857142857,64.6607142857143
"174","2003-W52",NA,NA,NA,NA,NA,NA,NA,2003-12-31,"12%","10%","12%","19%","10%","36%","10%","4%","10%","10%","15%","51%",13.484375,71.6875
"175","2004-W00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5208333333333,71.9583333333333
"176","2004-W01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8267857142857,79.4285714285714
"177","2004-W02","2004-01-11 UTC--2004-01-17 UTC",5,0,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3660714285714,81.2321428571429
"178","2004-W03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7964285714286,74.2678571428571
"179","2004-W04","2004-01-25 UTC--2004-01-31 UTC",11,1,0,1,0,1,2004-01-29,"15%","9%","14%","19%","14%","30%","8%","3%","10%","9%","21%","49%",12.8535714285714,72.5892857142857
"180","2004-W05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1785714285714,80.9821428571429
"181","2004-W06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4642857142857,77
"182","2004-W07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3517857142857,76.5714285714286
"183","2004-W08","2004-02-22 UTC--2004-02-28 UTC",11,2,1,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5714285714286,69.2678571428571
"184","2004-W09",NA,NA,NA,NA,NA,NA,NA,2004-02-29,"13%","10%","11%","15%","15%","35%","10%","3%","6%","9%","17%","55%",20.7232142857143,60.3928571428571
"185","2004-W10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5857142857143,72.3035714285714
"186","2004-W11","2004-03-14 UTC--2004-03-20 UTC",11,1,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9285714285714,69.0178571428571
"187","2004-W12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6928571428571,63.4821428571429
"188","2004-W13","2004-03-28 UTC--2004-04-03 UTC",1,0,1,1,0,1,2004-03-31,"13%","9%","14%","22%","12%","29%","9%","2%","11%","10%","18%","49%",18.1553571428571,76.6607142857143
"189","2004-W14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3267857142857,72.5357142857143
"190","2004-W15","2004-04-11 UTC--2004-04-17 UTC",1,1,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9321428571429,65.625
"191","2004-W16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1375,66.875
"192","2004-W17","2004-04-25 UTC--2004-05-01 UTC",1,0,1,0,1,1,2004-04-30,"12%","11%","16%","15%","14%","33%","9%","3%","11%","12%","14%","53%",20.2839285714286,59.3035714285714
"193","2004-W18","2004-05-02 UTC--2004-05-08 UTC",5,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5660714285714,64.8571428571429
"194","2004-W19","2004-05-09 UTC--2004-05-15 UTC",13,0,3,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4839285714286,59.6785714285714
"195","2004-W20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4857142857143,62.8392857142857
"196","2004-W21","2004-05-23 UTC--2004-05-29 UTC",1,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3625,70.4464285714286
"197","2004-W22",NA,NA,NA,NA,NA,NA,NA,2004-05-31,"17%","10%","12%","18%","12%","30%","11%","5%","8%","11%","14%","49%",22.275,67.8392857142857
"198","2004-W23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2696428571429,70.375
"199","2004-W24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5071428571429,73.6785714285714
"200","2004-W25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7963636363636,71.6545454545455
"201","2004-W26","2004-06-27 UTC--2004-07-03 UTC",4,1,2,2,1,3,2004-06-30,"12%","16%","14%","19%","13%","26%","8%","7%","12%","13%","17%","43%",25.5017857142857,72.0714285714286
"202","2004-W27","2004-07-04 UTC--2004-07-10 UTC",2,0,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5053571428571,74.5
"203","2004-W28","2004-07-11 UTC--2004-07-17 UTC",1,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2785714285714,69.3571428571429
"204","2004-W29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5053571428571,71.0714285714286
"205","2004-W30",NA,NA,NA,NA,NA,NA,NA,2004-07-31,"10%","12%","13%","17%","14%","33%","9%","5%","9%","11%","16%","51%",27.1571428571429,73.2857142857143
"206","2004-W31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,69.1964285714286
"207","2004-W32","2004-08-08 UTC--2004-08-14 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1660714285714,71.0178571428571
"208","2004-W33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7553571428571,70.8301886792453
"209","2004-W34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7571428571429,74.2678571428571
"210","2004-W35","2004-08-29 UTC--2004-09-04 UTC",16,1,0,1,0,1,2004-08-31,"12%","13%","16%","18%","14%","28%","8%","6%","12%","10%","18%","45%",26.2714285714286,69.1785714285714
"211","2004-W36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3696428571429,69
"212","2004-W37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3035714285714,66.9107142857143
"213","2004-W38","2004-09-19 UTC--2004-09-25 UTC",6,0,3,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9196428571429,74.3928571428571
"214","2004-W39","2004-09-26 UTC--2004-10-02 UTC",5,1,2,2,1,3,2004-09-28,"14%","12%","15%","18%","12%","28%","10%","5%","11%","11%","17%","46%",25.4035714285714,78.3928571428571
"215","2004-W40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.225,69.9642857142857
"216","2004-W41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.0660714285714,72.7678571428571
"217","2004-W42","2004-10-17 UTC--2004-10-23 UTC",2,0,2,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4357142857143,77.3571428571429
"218","2004-W43","2004-10-24 UTC--2004-10-30 UTC",1,0,1,0,1,1,2004-10-30,"10%","15%","14%","20%","12%","29%","8%","5%","13%","13%","17%","44%",23.3160714285714,74.5
"219","2004-W44","2004-10-31 UTC--2004-11-06 UTC",3,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1464285714286,58.0545454545455
"220","2004-W45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6107142857143,70.0714285714286
"221","2004-W46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2625,68.3035714285714
"222","2004-W47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1392857142857,61.9245283018868
"223","2004-W48",NA,NA,NA,NA,NA,NA,NA,2004-11-30,"10%","11%","17%","21%","10%","31%","6%","6%","13%","13%","18%","44%",13.9214285714286,57.875
"224","2004-W49","2004-12-05 UTC--2004-12-11 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5053571428571,69.4285714285714
"225","2004-W50","2004-12-12 UTC--2004-12-18 UTC",5,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4982142857143,68.8928571428571
"226","2004-W51","2004-12-19 UTC--2004-12-25 UTC",2,1,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8892857142857,78.8392857142857
"227","2004-W52",NA,NA,NA,NA,NA,NA,NA,2004-12-29,"15%","12%","17%","18%","10%","28%","8%","5%","16%","12%","14%","45%",13.2604166666667,75.4375
"228","2005-W00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.15,81.125
"229","2005-W01","2005-01-02 UTC--2005-01-08 UTC",4,2,1,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4464285714286,79.3392857142857
"230","2005-W02","2005-01-09 UTC--2005-01-15 UTC",8,1,2,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8035714285714,70.1071428571429
"231","2005-W03","2005-01-16 UTC--2005-01-22 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.265306122449,75.5918367346939
"232","2005-W04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8071428571429,69.4642857142857
"233","2005-W05",NA,NA,NA,NA,NA,NA,NA,2005-01-31,"14%","10%","17%","25%","11%","22%","11%","6%","14%","17%","16%","36%",13.6946428571429,74
"234","2005-W06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.72321428571429,79.4821428571429
"235","2005-W07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1160714285714,67.0363636363636
"236","2005-W08","2005-02-20 UTC--2005-02-26 UTC",5,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0839285714286,79.4464285714286
"237","2005-W09",NA,NA,NA,NA,NA,NA,NA,2005-02-27,"17%","13%","13%","19%","10%","28%","13%","6%","14%","13%","12%","42%",17.1964285714286,59.875
"238","2005-W10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5142857142857,73.2321428571429
"239","2005-W11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6714285714286,73.4821428571429
"240","2005-W12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5785714285714,72.0357142857143
"241","2005-W13",NA,NA,NA,NA,NA,NA,NA,2005-03-31,"17%","13%","15%","17%","12%","26%","11%","7%","14%","12%","16%","40%",17.0910714285714,70.7678571428571
"242","2005-W14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.775,65.4642857142857
"243","2005-W15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6767857142857,59.9791666666667
"244","2005-W16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3053571428571,61.9464285714286
"245","2005-W17",NA,NA,NA,NA,NA,NA,NA,2005-04-30,"15%","11%","15%","21%","14%","25%","11%","6%","15%","13%","17%","38%",18.0767857142857,74.0535714285714
"246","2005-W18","2005-05-01 UTC--2005-05-07 UTC",1,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7410714285714,71.1071428571429
"247","2005-W19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0571428571429,73.1272727272727
"248","2005-W20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9178571428571,75.4642857142857
"249","2005-W21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1464285714286,68.9642857142857
"250","2005-W22",NA,NA,NA,NA,NA,NA,NA,2005-05-31,"15%","9%","19%","20%","15%","22%","10%","5%","17%","15%","17%","37%",22.6625,70.7678571428571
"251","2005-W23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4339285714286,73.0892857142857
"252","2005-W24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4053571428571,68.25
"253","2005-W25","2005-06-19 UTC--2005-06-25 UTC",4,0,3,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.6160714285714,68.4285714285714
"254","2005-W26",NA,NA,NA,NA,NA,NA,NA,2005-06-30,"14%","14%","17%","17%","12%","28%","11%","6%","13%","11%","14%","46%",25.025,72.1428571428571
"255","2005-W27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8839285714286,71.6071428571429
"256","2005-W28","2005-07-10 UTC--2005-07-16 UTC",6,2,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5375,73.3214285714286
"257","2005-W29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0125,74.3928571428571
"258","2005-W30","2005-07-24 UTC--2005-07-30 UTC",2,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2017857142857,72.8392857142857
"259","2005-W31",NA,NA,NA,NA,NA,NA,NA,2005-07-31,"16%","12%","16%","16%","10%","30%","9%","6%","11%","9%","14%","50%",27.8267857142857,70.8928571428571
"260","2005-W32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3214285714286,65.875
"261","2005-W33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4964285714286,71.2222222222222
"262","2005-W34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4767857142857,68.1454545454545
"263","2005-W35",NA,NA,NA,NA,NA,NA,NA,2005-08-31,"16%","11%","15%","17%","9%","31%","11%","5%","12%","12%","12%","48%",27.4196428571429,70.9821428571429
"264","2005-W36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0053571428571,62.7058823529412
"265","2005-W37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.1160714285714,65.4107142857143
"266","2005-W38","2005-09-18 UTC--2005-09-24 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6339285714286,65.875
"267","2005-W39",NA,NA,NA,NA,NA,NA,NA,2005-09-29,"17%","12%","15%","18%","12%","28%","13%","4%","12%","11%","13%","47%",25.3625,59.8928571428571
"268","2005-W40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3625,64.3928571428571
"269","2005-W41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8714285714286,65.9821428571429
"270","2005-W42","2005-10-16 UTC--2005-10-22 UTC",3,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6410714285714,58.0357142857143
"271","2005-W43","2005-10-23 UTC--2005-10-29 UTC",7,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2035714285714,56.4821428571429
"272","2005-W44","2005-10-30 UTC--2005-11-05 UTC",1,0,1,0,1,1,2005-10-31,"14%","14%","19%","18%","13%","22%","9%","4%","14%","11%","15%","46%",17.8053571428571,66.75
"273","2005-W45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2053571428571,65.125
"274","2005-W46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.0785714285714,69.2142857142857
"275","2005-W47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1410714285714,68.7678571428571
"276","2005-W48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6660714285714,70.5178571428571
"277","2005-W49","2005-12-04 UTC--2005-12-10 UTC",6,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5446428571429,79.0892857142857
"278","2005-W50","2005-12-11 UTC--2005-12-17 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3821428571429,77.1785714285714
"279","2005-W51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1857142857143,79.7142857142857
"280","2005-W52","2005-12-25 UTC--2005-12-31 UTC",1,0,1,1,0,1,2005-12-28,"17%","12%","15%","18%","13%","25%","12%","8%","13%","10%","16%","40%",12.6410714285714,65.9642857142857
"281","2006-W01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2285714285714,61.1428571428571
"282","2006-W02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3196428571429,86.8035714285714
"283","2006-W03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2767857142857,77.9107142857143
"284","2006-W04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4125,72.625
"285","2006-W05",NA,NA,NA,NA,NA,NA,NA,2006-01-31,"15%","12%","11%","21%","18%","23%","13%","6%","10%","13%","14%","44%",13.3125,72.1964285714286
"286","2006-W06","2006-02-05 UTC--2006-02-11 UTC",1,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3142857142857,72.5892857142857
"287","2006-W07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7178571428571,72.0178571428571
"288","2006-W08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3875,61.875
"289","2006-W09","2006-02-26 UTC--2006-03-04 UTC",1,0,1,1,0,1,2006-02-28,"13%","16%","15%","13%","12%","30%","10%","6%","12%","10%","14%","48%",15.3767857142857,73.5178571428571
"290","2006-W10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0410714285714,65.2142857142857
"291","2006-W11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3767857142857,65.0535714285714
"292","2006-W12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5910714285714,63.5892857142857
"293","2006-W13","2006-03-26 UTC--2006-04-01 UTC",4,0,1,1,0,1,2006-03-31,"17%","14%","15%","17%","11%","26%","12%","6%","12%","10%","14%","46%",16.2464285714286,69.4107142857143
"294","2006-W14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6089285714286,75.2142857142857
"295","2006-W15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7607142857143,70.0178571428571
"296","2006-W16","2006-04-16 UTC--2006-04-22 UTC",7,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.0196428571429,72.75
"297","2006-W17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,65.4464285714286
"298","2006-W18",NA,NA,NA,NA,NA,NA,NA,2006-04-30,"12%","11%","17%","20%","16%","25%","9%","3%","13%","14%","17%","45%",19.6446428571429,69.2857142857143
