"household_questionnaire_id","type_of_crop","name_of_crop","season_of_crop","when_is_crop_sowed","when_is_crop_harvested","cult_area_under_crop","most_imp_source","hrs_irr_1katha","no_of_irrigation_for_1_katha","what_was_your_total_harvest","unit_harvest","percent_for_selling","price_per_kg","district","year","TreatmentControl","TC","irri_for_season"
"T301906103","2","WHEAT","Winter",8,12,7,2,5,2,2,1,0,25,1,2018,"Control",0,70
"T301906103","33","RED LENTIL","Winter",8,11,15,0,0,0,1,1,10,90,1,2018,"Control",0,0
"T301906103","5","BARLEY","Winter",8,11,18,2,5,4,7,1,100,19,1,2018,"Control",0,360
"T301906103","3","MAIZE","Summer",12,3,40,2,5,4,7,1,100,19,1,2018,"Control",0,800
"T301808002","1","PADDY","Monsoon",3,8,20,2,1,6,3,1,0,0,3,2018,"Control",0,120
"T301808002","44","CAULI","Winter",6,8,5,2,1,6,5,1,100,40,3,2018,"Control",0,30
"T301808002","45","CABBAGE","Winter",6,8,5,2,1,6,6,1,100,40,3,2018,"Control",0,30
"T301808002","47","POTATO","Winter",6,10,7,2,1,6,7,1,0,0,3,2018,"Control",0,42
"T301808002","11","CHILLIES","Winter",6,8,3,2,1,6,5,1,100,35,3,2018,"Control",0,18
"T301808002","9","BITTER","Summer",9,12,3,2,1,15,8,1,100,60,3,2018,"Control",0,45
"T301106005","1","PADDY","Monsoon",3,8,30,2,1,4,5,1,0,0,3,2018,"Control",0,120
"T301106005","61","SUAGRCANE","Annual",10,11,50,2,1,14,45,1,100,5,3,2018,"Control",0,700
"T301106005","2","WHEAT","Winter",2,12,30,2,1,2,2,1,50,25,3,2018,"Control",0,60
"T307408001","1","PADDY","Monsoon",3,8,10,2,1,5,4,1,0,0,3,2018,"Control",0,50
"T307408001","2","WHEAT","Winter",8,12,5,2,1,2,2,1,0,0,3,2018,"Control",0,10
"T307408001","7","TOMATO","Winter",8,11,1,2,2,13,12,1,100,20,3,2018,"Control",0,26
"T307408001","8","BRINJAL","Winter",8,11,1,2,2,13,15,1,100,20,3,2018,"Control",0,26
"T307408001","9","BITTER","Winter",8,11,1,2,2,13,8,1,100,50,3,2018,"Control",0,26
"T307408001","10","OKRA","Winter",8,11,1,2,2,13,14,1,100,35,3,2018,"Control",0,26
"T307408001","11","CHILLIES","Winter",8,11,1,2,2,13,2,1,100,40,3,2018,"Control",0,26
"T303505004","1","PADDY","Monsoon",3,8,35,2,2,5,3,1,0,0,3,2018,"Control",0,350
"T303505004","61","SUGARCANE","Annual",9,10,15,2,2,15,40,1,100,5,3,2018,"Control",0,450
"T303505004","2","WHEAT","Winter",8,12,20,2,2,2,2,1,50,25,3,2018,"Control",0,80
"T303505004","44","CAULI","Winter",8,10,5,2,2,5,6,1,100,40,3,2018,"Control",0,50
"T303505004","45","CABBAGE","Winter",8,11,5,2,2,5,5,1,100,40,3,2018,"Control",0,50
"T303505004","47","POTATO","Winter",8,11,2,2,2,4,5,1,50,20,3,2018,"Control",0,16
"T303505004","11","CHILLIES","Winter",8,10,3,2,2,6,3,1,100,35,3,2018,"Control",0,36
"T303505004","9","BITTER","Summer",11,1,20,2,2,15,6,1,100,50,3,2018,"Control",0,600
"T303505004","10","OKRA","Summer",11,12,10,2,2,13,3,1,100,45,3,2018,"Control",0,260
"T303505004","12","CUCUMBER","Summer",11,1,5,2,2,17,6,1,100,15,3,2018,"Control",0,170
"T302501007","1","PADDY","Monsoon",3,8,30,2,1,6,4,1,0,0,3,2018,"Control",0,180
"T302501007","2","WHEAT","Winter",8,12,15,2,1,2,2,1,50,25,3,2018,"Control",0,30
"T302501007","3","MAIZE","Winter",8,5,2,1,7,9,1,1,100,18,3,2018,"Control",0,126
"T302501007","33","OTHER","Winter",8,12,10,0,0,0,6,5,50,60,3,2018,"Control",0,0
"T303906006","1","PADDY","Monsoon",3,8,10,4,2,5,5,1,25,20,3,2018,"Control",0,100
"T303906006","2","WHEAT","Winter",8,12,8,4,2,2,2,1,25,25,3,2018,"Control",0,32
"T303906006","33","OTHER","Winter",8,12,2,NA,0,0,20,3,0,0,3,2018,"Control",0,0
"T304308003","1","PADDY","Monsoon",3,7,50,2,1,6,4,1,75,22,3,2018,"Control",0,300
"T304308003","61","SUGARCANE","Annual",7,8,30,2,1,4,30,1,100,5,3,2018,"Control",0,120
"T304308003","2","WHEAT","Winter",7,12,50,2,1,2,2,1,75,30,3,2018,"Control",0,100
"T305001120","1","PADDY","Monsoon",3,8,100,2,1.5,3,2,1,0,0,1,2018,"Treatment",1,450
"T305001120","2","WHEAT","Winter",8,12,10,2,1.5,3,1.5,1,0,0,1,2018,"Treatment",1,45
"T305001120","33","RED LENTIL","Winter",8,12,30,2,1,1,15,3,0,0,1,2018,"Treatment",1,30
"T305001120","61","SUGARCANE","Annual",8,9,60,2,1.5,5,20,4,100,5,1,2018,"Treatment",1,450
"T304802123","1","PADDY","Monsoon",3,8,14,2,1,5,4,1,0,0,1,2018,"Treatment",1,70
"T304802123","2","WHEAT","Winter",8,12,4,2,1,2,2.5,1,0,0,1,2018,"Treatment",1,8
"T304802123","8","BRINJAL","Winter",7,3,2,2,1,20,3,4,100,20,1,2018,"Treatment",1,40
"T304802123","55","GARLIC","Winter",8,1,1,2,1,3,1,4,100,100,1,2018,"Treatment",1,3
"T304802123","53","ONIONS","Winter",10,2,1,2,1,5,5,4,100,20,1,2018,"Treatment",1,5
"T304802123","51","RADISH","Winter",10,12,1,2,1,5,8,4,100,10,1,2018,"Treatment",1,5
"T304802123","14","BOTTLE","Winter",7,3,2,2,1,10,1,1,100,15,1,2018,"Treatment",1,20
"T304802123","11","CHILIES","Winter",8,11,2,2,1,5,5,4,100,150,1,2018,"Treatment",1,10
"T304802123","44","CAULI","Winter",8,11,2,2,1,5,5,4,100,15,1,2018,"Treatment",1,10
"T304802123","3","MAIZE","Summer",10,3,4,2,1,10,2,4,100,21,1,2018,"Treatment",1,40
"T304802123","30","YARD LONG","Summer",10,3,0.5,2,1,5,1,4,100,20,1,2018,"Treatment",1,2.5
"T304802123","8","BRINJAL","Summer",7,3,2,2,1,20,3,4,80,25,1,2018,"Treatment",1,40
"T304802123","27","GREEN GRAM","Summer",7,3,5.5,2,1,2,20,3,0,0,1,2018,"Treatment",1,11
"T304802123","14","BOTTLE","Summer",7,3,2,2,1,5,150,5,100,25,1,2018,"Treatment",1,10
"T305001121","61","SUGARCANE","Annual",8,11,140,2,1.5,6,20,4,100,5,1,2018,"Control",0,1260
"T304706130","1","PADDY","Monsoon",3,8,46,2,1,3,4,1,40,20,1,2018,"Control",0,138
"T304706130","8","BRINJAL","Monsoon",4,12,2,2,1,12,25,1,100,30,1,2018,"Control",0,24
"T304706130","11","CHILIES","Monsoon",2,7,2,2,1,11,40,3,100,150,1,2018,"Control",0,22
"T304706130","2","WHEAT","Winter",8,12,11,2,1,2,2.5,1,0,0,1,2018,"Control",0,22
"T304706130","33","RED LENTIL","Winter",8,11,10,1,0,0,30,3,0,0,1,2018,"Control",0,0
"T304706130","3","MAIZE","Winter",8,12,14,2,1,4,6,1,100,20,1,2018,"Control",0,56
"T304706130","44","CAULI","Winter",7,11,4,2,1,4,6,4,100,30,1,2018,"Control",0,16
"T304706130","45","CABBAGE","Winter",7,11,4,2,1,4,8,1,100,30,1,2018,"Control",0,16
"T304706130","8","BRINJAL","Winter",4,12,2,2,1,4,25,1,100,30,1,2018,"Control",0,8
"T304706130","51","RADISH","Winter",8,11,2,2,1,3,2,4,100,25,1,2018,"Control",0,6
"T304706130","7","TOMATO","Winter",8,11,2,2,1,3,2,4,100,40,1,2018,"Control",0,6
"T304706130","11","CHILLIES","Winter",8,11,1,2,1,4,40,3,100,160,1,2018,"Control",0,4
"T304706130","3","MAIZE","Summer",11,3,30,2,1,5,6,1,100,20,1,2018,"Control",0,150
"T304706130","12","CUCUMBER","Summer",11,5,5,2,1,7,3,1,100,30,1,2018,"Control",0,35
"T304706130","10","OKRA","Summer",10,3,5,2,1,7,4,1,100,40,1,2018,"Control",0,35
"T304706131","1","PADDY","Monsoon",3,8,90,1,0,0,3,1,30,20,1,2018,"Control",0,0
"T304706131","2","WHEAT","Winter",8,12,75,2,1.5,2,2,1,30,25,1,2018,"Control",0,225
"T304706131","33","RED LENTIL","Winter",8,12,15,1,0,0,15,3,0,0,1,2018,"Control",0,0
"T304702127","1","PADDY","Monsoon",3,8,20,2,1,3,4,1,20,20,1,2018,"Control",0,60
"T304702127","2","WHEAT","Winter",8,12,20,2,1,1,2.5,1,50,25,1,2018,"Control",0,20
"T304702127","1","PADDY","Summer",12,3,5,2,1,4,3.5,1,0,0,1,2018,"Control",0,20
"T300406135","1","PADDY","Monsoon",3,8,100,2,1,3,4,1,50,20,1,2018,"Treatment",1,300
"T300406135","2","WHEAT","Winter",8,12,40,2,1,2,2.5,1,30,25,1,2018,"Treatment",1,80
"T300406135","33","RED LENTIL","Winter",8,12,60,1,0,0,20,3,0,0,1,2018,"Treatment",1,0
"T300406135","3","MAIZE","Summer",12,3,40,2,1,4,5,1,100,22,1,2018,"Treatment",1,160
"T300406089","1","PADDY","Monsoon",3,7,60,2,1,3,3.5,1,20,20,1,2018,"Treatment",1,180
"T300406089","2","WHEAT","Winter",8,11,20,2,1,2,2,1,20,25,1,2018,"Treatment",1,40
"T300406089","3","MAIZE","Winter",8,12,20,2,1,3,5,1,100,19,1,2018,"Treatment",1,60
"T300406089","44","CAULI","Winter",7,11,10,2,1,3,10,4,100,20,1,2018,"Treatment",1,30
"T300406089","47","POTATO","Winter",7,10,5,2,1,3,20,1,100,15,1,2018,"Treatment",1,15
"T300406089","20","PEA","Winter",7,10,5,2,1,3,2,4,100,20,1,2018,"Treatment",1,15
"T300406089","3","MAIZE","Summer",12,3,40,2,1,5,5,1,100,20,1,2018,"Treatment",1,200
"T300406089","10","OKRA","Summer",11,3,5,2,1,7,7,4,100,30,1,2018,"Treatment",1,35
"T300406089","16","SPONGE","Summer",11,5,5,2,1,5,5,4,100,25,1,2018,"Treatment",1,25
"T300406089","9","BITTER","Summer",11,3,5,2,1,14,3,4,100,30,1,2018,"Treatment",1,70
"T300406089","11","CHILLIES","Summer",11,3,5,2,1,5,5,1,100,100,1,2018,"Treatment",1,25
"T301503134","1","PADDY","Monsoon",3,8,5,2,1,3,4,2,0,0,1,2018,"Control",0,15
"T301503134","2","WHEAT","Winter",8,12,5,2,1,1,2,1,0,0,1,2018,"Control",0,5
"T301503134","33","RED LENTIL","Summer",12,3,5,2,1,1,10,2,0,0,1,2018,"Control",0,5
"T304705090","1","PADDY","Monsoon",3,8,8,2,1,3,4,1,0,0,1,2018,"Control",0,24
"T304705090","2","WHEAT","Winter",8,12,8,2,1,2,2,1,0,0,1,2018,"Control",0,16
"T305004088","1","PADDY","Monsoon",3,8,200,2,1,4,4,1,50,20,1,2018,"Control",0,800
"T305004088","61","SUGARCANE","Monsoon",11,11,100,2,1,1,10,4,100,5,1,2018,"Control",0,100
"T305004088","2","WHEAT","Winter",8,12,40,2,1,2,2,1,50,25,1,2018,"Control",0,80
"T305004088","33","RED LENTIL","Winter",8,12,160,2,1,NA,20,3,20,80,1,2018,"Control",0,NA
"T305004088","61","SUGARCANE","Winter",11,11,100,2,1,3,10,4,100,5,1,2018,"Control",0,300
"T305004088","61","SUGARCANE","Summer",11,12,100,2,1,4,10,4,100,5,1,2018,"Control",0,400
"T301503081","1","PADDY","Monsoon",3,7,60,2,1,3,2,1,30,17,1,2018,"Control",0,180
"T301503081","2","WHEAT","Winter",8,12,30,2,1,2,1.20000004768372,1,10,22,1,2018,"Control",0,60
"T301503081","33","RED LENTIL","Winter",8,11,20,0,1,0,15,3,0,0,1,2018,"Control",0,0
"T301503081","61","SUGARCANE","Winter",10,11,10,2,1,3,15,4,100,5,1,2018,"Control",0,30
"T303907079","1","PADDY","Monsoon",3,7,20,1,2,4,4,1,5,17,1,2018,"Control",0,160
"T303907079","2","WHEAT","Winter",8,12,10,2,2,2,2,1,5,24,1,2018,"Control",0,40
"T303907079","3","MAIZE","Winter",8,11,10,2,2,5,4,1,70,18,1,2018,"Control",0,100
"T303907079","27","GREEN GRAM","Summer",11,3,10,2,2,1,20,3,0,0,1,2018,"Control",0,20
"T301502085","1","PADDY","Monsoon",3,8,20,2,1,3,2,1,0,0,1,2018,"Control",0,60
"T301502085","2","WHEAT","Winter",8,12,6,2,1,1,1,1,0,0,1,2018,"Control",0,6
"T301502085","33","RED LENTI","Winter",8,12,14,0,0,0,20,3,0,0,1,2018,"Control",0,0
"T301001084","1","PADDY","Monsoon",3,8,20,2,1,4,2,1,0,0,1,2018,"Control",0,80
"T301001084","2","WHEAT","Winter",8,12,12,1,1,1,1,1,0,0,1,2018,"Control",0,12
"T301001084","33","RED LENTIL","Winter",8,11,8,0,0,0,20,3,0,0,1,2018,"Control",0,0
"T304807087","1","PADDY","Monsoon",3,8,80,2,3,2,1,5,0,20,1,2018,"Control",0,480
"T304807087","2","WHEAT","Winter",8,11,40,2,1,1,1,1,50,25,1,2018,"Control",0,40
"T304807087","33","RED LENTIL","Winter",8,12,40,0,0,0,20,3,50,100,1,2018,"Control",0,0
"T304804086","1","PADDY","Monsoon",3,8,43,2,1,3,2,1,0,0,1,2018,"Control",0,129
"T304804086","2","WHEAT","Winter",8,12,20,2,1,1,1,1,0,0,1,2018,"Control",0,20
"T304804086","33","RED LENTIL","Winter",8,12,23,0,0,0,20,3,0,0,1,2018,"Control",0,0
"T304808083","1","PADDY","Monsoon",3,8,60,2,1,3,2.5,1,15,17,1,2018,"Control",0,180
"T304808083","2","WHEAT","Winter",8,11,30,2,1,1,1,1,10,25,1,2018,"Control",0,30
"T304808083","33","RED LENTIL","Winter",8,12,30,0,0,0,20,3,8,90,1,2018,"Control",0,0
"T304808082","1","PADDY","Monsoon",3,8,50,2,1,3,2.5,1,0,0,1,2018,"Control",0,150
"T304808082","2","WHEAT","Winter",8,11,20,2,1,1,1,1,0,0,1,2018,"Control",0,20
"T304808082","33","RED LENTIL","Winter",8,12,30,0,0,0,20,3,0,0,1,2018,"Control",0,0
"T301503080","1","PADDY","Monsoon",3,8,76,2,1,2,4,1,0,0,1,2018,"Control",0,152
"T301503080","2","WHEAT","Winter",8,12,20,2,1,1,3,1,0,0,1,2018,"Control",0,20
"T301503080","33","RED LENTIL","Winter",8,11,56,0,0,0,20,3,0,0,1,2018,"Control",0,0
"T305105014","1","PADDY","Monsoon",3,8,18,3,2,7,4,1,80,22,2,2018,"Control",0,252
"T305105014","3","MAIZE","Winter",8,1,18,3,2,6,9,1,100,18,2,2018,"Control",0,216
"T309006004","1","PADDY","Monsoon",3,8,40,2,0.5,6,3,1,25,20,2,2018,"Control",0,120
"T309006004","2","WHEAT","Winter",8,12,38,2,0.5,2,1.5,1,50,24,2,2018,"Control",0,38
"T309006004","33","OTHER","Winter",8,12,2,0,0,0,25,3,0,0,2,2018,"Control",0,0
"T309006004","47","POTATO","Winter",8,11,8,2,1,2,16,1,50,12,2,2018,"Control",0,16
"T309006004","1","PADDY","Summer",12,3,15,4,0.5,6,6,2,100,18,2,2018,"Control",0,45
"T305102015","1","PADDY","Monsoon",3,8,60,4,1,7,4,1,70,20,2,2018,"Control",0,420
"T305102015","2","WHEAT","Winter",8,12,80,4,1,2,2,1,90,22,2,2018,"Control",0,160
"T309504024","1","PADDY","Monsoon",3,8,40,4,1,5,4,1,60,20,2,2018,"Control",0,200
"T309504024","1","PADDY","Monsoon",3,6,60,2,1,5,4,1,100,18,2,2018,"Control",0,300
"T309504024","2","WHEAT","Winter",8,12,40,4,1,1,2,1,80,24,2,2018,"Control",0,40
"T309504024","3","MAIZE","Winter",8,1,60,2,1,6,10,1,100,85,2,2018,"Control",0,360
"T302608050","1","PADDY","Monsoon",3,8,20,4,1,6,4,1,40,21,2,2018,"Control",0,120
"T302608050","2","WHEAT","Winter",8,12,15,4,1,2,2,1,80,26,2,2018,"Control",0,30
"T302608050","3","MAIZE","Winter",8,1,5,4,1,5,7,1,100,18,2,2018,"Control",0,25
"T300401028","1","PADDY","Monsoon",3,8,70,4,0.5,6,5,1,50,21,2,2018,"Control",0,210
"T300401028","2","WHEAT","Winter",8,12,60,4,0.5,2,2,1,90,26,2,2018,"Control",0,60
"T300401028","33","OTHER","Winter",8,12,10,4,0,0,20,3,50,20,2,2018,"Control",0,0
"T300401028","01","PADDY","Summer",12,3,30,4,0.5,6,6,1,100,18,2,2018,"Control",0,90
"T305104033","1","PADDY","Monsoon",3,8,40,4,1,3,5,1,50,22,2,2018,"Control",0,120
"T305104033","2","WHEAT","Winter",8,12,25,4,1,2,2,1,90,19,2,2018,"Control",0,50
"T305104033","3","MAIZE","Winter",8,1,8,4,1,2,8,1,100,18,2,2018,"Control",0,16
"T305104033","33","RED LENTIL","Winter",8,1,7,0,0,0,20,3,40,100,2,2018,"Control",0,0
"T305104033","1","PADDY","Summer",12,3,3,4,1,5,5,1,100,15,2,2018,"Control",0,15
"T300607023","1","PADDY","Monsoon",3,8,50,4,0.5,6,5,1,60,24,2,2018,"Control",0,150
"T300607023","1","PADDY","Winter",8,12,20,4,0.5,2,2,1,90,26,2,2018,"Control",0,20
"T300607023","33","OTHER","Winter",8,12,20,0,0,0,20,3,25,100,2,2018,"Control",0,0
"T300607023","39","MUSTARD","Winter",8,12,8,0,0,0,5,3,0,0,2,2018,"Control",0,0
"T300607023","47","POTATO","Winter",8,11,2,4,1,2,16,1,50,13,2,2018,"Control",0,4
"T300607023","1","PADDY","Summer",12,3,20,4,0.5,5,5,1,100,18,2,2018,"Control",0,50
"T305404025","1","PADDY","Monsoon",3,6,100,2,1,6,4,1,70,22,2,2018,"Control",0,600
"T305404025","2","WHEAT","Monsoon",8,12,45,2,1,3,2,1,90,25,2,2018,"Control",0,135
"T305404025","3","MAIZE","Monsoon",8,1,30,2,1,5,7,1,100,20,2,2018,"Control",0,150
"T305404025","33","OTHER","Monsoon",8,12,10,0,0,0,1,1,70,100,2,2018,"Control",0,0
"T305404025","43","MUSTARD",NA,8,11,10,2,1,1,20,3,0,0,2,2018,"Control",0,10
"T305404025","47","POTATO",NA,8,11,5,2,1,2,5,1,50,12,2,2018,"Control",0,10
"T309904032","1","PADDY","Monsoon",3,8,3,2,1.5,6,4,1,0,20,2,2018,"Control",0,27
"T309904032","2","WHEAT","Winter",8,12,3,2,1.5,2,2,1,0,24,2,2018,"Control",0,9
"T300603032","1","PADDY","Monsoon",3,8,70,2,1,6,4,1,30,21,2,2018,"Control",0,420
"T300603032","2","WHEAT","Winter",8,12,70,2,1,2,2,1,90,25,2,2018,"Control",0,140
"T301911010","61","SUGARCANE","Annual",8,12,2,1,1.14999997615814,12.5,20,4,100,531,3,2018,"Treatment",1,28.7499994039536
"T306004001","1","PADDY","Monsoon",3,8,65,1,1,2,4,1,80,25,2,2018,"Treatment",1,130
"T306004001","2","WHEAT","Winter",8,12,20,2,1,2,2,1,80,25,2,2018,"Treatment",1,40
"T306004001","3","MAIZE","Winter",8,2,15,2,1,4,4,1,100,19,2,2018,"Treatment",1,60
"T306004001","33","OTHER PULSES","Winter",8,12,30,0,0,0,35,3,80,80,2,2018,"Treatment",1,0
"T305607002","1","PADDY","Monsoon",3,8,80,4,0.25,3,4.5,1,70,22,2,2018,"Treatment",1,60
"T305607002","2","WHEAT","Winter",8,12,50,4,0.25,2,2,1,70,25,2,2018,"Treatment",1,25
"T305607002","33","OTHER PULSES","Winter",8,12,30,NA,0,0,22,3,30,85,2,2018,"Treatment",1,0
"T305607002","1","PADDY","Summer",2,3,80,4,0.25,4,5,1,100,21,2,2018,"Treatment",1,80
"T300307001","1","PADDY","Monsoon",3,8,10,2,1,2,4,1,0,0,2,2018,"Treatment",1,20
"T300307001","2","WHEAT","Winter",8,12,10,2,1,2,2.5,1,0,0,2,2018,"Treatment",1,20
"T300307001","1","PADDY","Summer",12,3,10,2,1,4,5,1,0,0,2,2018,"Treatment",1,40
"T304802030","1","PADDY","Monsoon",3,8,20,2,1,3,3,1,0,0,1,2018,"Treatment",1,60
"T304802030","2","WHEAT","Winter",8,12,10,2,1,1,2,1,0,0,1,2018,"Treatment",1,10
"T304802030","33","OTHER PULSES","Winter",8,12,10,0,0,0,22,3,0,0,1,2018,"Treatment",1,0
"T305519001","1","PADDY","Monsoon",3,8,40,2,1,2,3.5,1,50,25,3,2018,"Treatment",1,80
"T305519001","2","WHEAT","Winter",8,12,10,2,1,1,2,1,50,27,3,2018,"Treatment",1,10
"T305519001","33","OTHER PULSES","Winter",8,12,30,0,0,0,1,1,50,58,3,2018,"Treatment",1,0
"T305519001","61","SUGARCANE","Annual",10,10,20,2,1,3,17,4,100,531,3,2018,"Treatment",1,60
"T305607004","1","PADDY","Monsoon",3,8,90,4,0,0,4.5,1,75,25,2,2018,"Treatment",1,0
"T305607004","2","WHEAT","Winter",8,12,40,4,0,0,2.5,1,70,27,2,2018,"Treatment",1,0
"T305607004","33","OTHER PULSES","Winter",8,12,50,0,0,0,25,3,70,80,2,2018,"Treatment",1,0
"T305607004","1","PADDY","Summer",12,3,90,4,0,0,5,1,100,20,2,2018,"Treatment",1,0
"T302806050","1","PADDY","Monsoon",3,8,100,1,1,2,4,1,90,24,1,2018,"Treatment",1,200
"T302806050","2","WHEAT","Winter",8,12,40,2,1,1,2,1,80,27,1,2018,"Treatment",1,40
"T302806050","33","OTHER PULSES","Winter",8,12,60,2,1,0,15,3,80,81,1,2018,"Treatment",1,0
"T305607005","1","PADDY","Monsoon",3,8,100,4,0.25,0,4,1,70,25,2,2018,"Treatment",1,0
"T305607005","2","WHEAT","Winter",8,12,50,4,0.25,0,2,1,70,27,2,2018,"Treatment",1,0
"T305607005","33","OTHER PULSES","Winter",8,12,50,NA,0.25,0,25,3,20,80,2,2018,"Treatment",1,0
"T305607005","1","PADDY","Monsoon",12,3,60,4,0.25,0,5,1,100,23,2,2018,"Treatment",1,0
"T308705001","1","PADDY","Monsoon",3,8,60,1,0.25,2,4,1,50,25,2,2018,"Treatment",1,30
"T308705001","2","WHEAT","Winter",8,12,60,4,0.25,2,2.5,1,95,27,2,2018,"Treatment",1,30
"T305602003","1","PADDY","Monsoon",3,8,60,4,0.25,0,5,1,80,24,2,2018,"Treatment",1,0
"T305602003","2","WHEAT","Winter",8,12,50,4,0.25,2,2,1,100,27,2,2018,"Treatment",1,25
"T305602003","3","MAIZE","Winter",8,2,10,4,0.25,4,6,1,100,22,2,2018,"Treatment",1,10
"T305602001","1","PADDY","Monsoon",3,7,100,2,0.0199999995529652,8,5,1,50,20,2,2018,"Control",0,15.9999996423721
"T305602001","2","WHEAT","Winter",7,12,30,2,0.330000013113022,2,2,1,50,25,2,2018,"Control",0,19.8000007867813
"T305602001","3","MAIZE","Winter",8,12,20,2,0.330000013113022,5,7,1,100,19,2,2018,"Control",0,33.0000013113022
"T305602001","6","OATS","Winter",8,12,50,2,0.5,2,1,1,75,20,2,2018,"Control",0,50
"T305602001","1","PADDY","Summer",12,3,60,2,0.5,15,4,1,100,20,2,2018,"Control",0,450
"T305602001","63","GRASS","Summer",12,3,40,2,0.5,4,1,1,100,40,2,2018,"Control",0,80
"T303007001","1","PADDY","Monsoon",3,8,80,2,0.330000013113022,3,5,1,60,20,2,2018,"Treatment",1,79.2000031471252
"T303007001","33","RED LENTIL","Winter",7,12,80,NA,NA,NA,20,3,60,85,2,2018,"Treatment",1,NA
"T300508099","1","PADDY","Monsoon",3,7,20,2,1,3,4,1,NA,NA,3,2018,"Treatment",1,60
"T300508099","2","WHEAT","Winter",8,12,20,2,1,2,2,1,10,25,3,2018,"Treatment",1,40
"T308703001","1","PADDY","Monsoon",3,7,50,2,0.330000013113022,2,5,1,15,20,2,2018,"Treatment",1,33.0000013113022
"T308703001","2","WHEAT","Winter",7,12,10,2,0.5,2,2,1,NA,NA,2,2018,"Treatment",1,10
"T308703001","3","MAIZE","Winter",7,12,15,2,0.670000016689301,3,7,1,100,19,2,2018,"Treatment",1,30.1500007510185
"T308703001","33","OTHER","Winter",7,12,25,NA,NA,NA,1,1,50,85,2,2018,"Treatment",1,NA
"T302608032","1","PADDY","Monsoon",3,7,40,2,0.5,4,4,1,10,20,2,2018,"Control",0,80
"T302608032","2","WHEAT","Winter",7,11,10,2,0.5,2,2,1,NA,NA,2,2018,"Control",0,10
"T302608032","3","MAIZE","Winter",7,12,30,2,0.5,5,7,1,100,19,2,2018,"Control",0,75
"T302608033","1","PADDY","Monsoon",3,7,70,2,0.330000013113022,4,4,1,20,20,2,2018,"Control",0,92.4000036716461
"T302608033","2","WHEAT","Winter",7,12,35,2,0.330000013113022,1,3,1,40,25,2,2018,"Control",0,11.5500004589558
"T302608033","3","MAIZE","Winter",7,12,35,2,0.330000013113022,5,7,1,100,23,2,2018,"Control",0,57.7500022947788
"T302609007","1","PADDY","Monsoon",3,7,40,2,0.5,4,4,1,25,20,2,2018,"Control",0,80
"T302609007","2","WHEAT","Winter",7,12,20,2,0.5,2,2,1,NA,NA,2,2018,"Control",0,20
"T302609007","33","RED LENTIL","Winter",7,12,20,NA,NA,NA,20,3,NA,NA,2,2018,"Control",0,NA
"T302603034","1","PADDY","Monsoon",3,7,60,2,0.5,3,5,1,75,20,2,2018,"Treatment",1,90
"T302603034","2","WHEAT","Winter",7,12,20,2,0.5,2,2,1,50,25,2,2018,"Treatment",1,20
"T302603034","33","RED LENTIL","Winter",7,12,40,NA,NA,NA,20,3,25,80,2,2018,"Treatment",1,NA
"T302602009","1","PADDY","Monsoon",3,7,60,2,0.5,3,5,1,50,20,2,2018,"Treatment",1,90
"T302602009","2","WHEAT","Winter",7,12,15,2,0.5,1,2,1,NA,NA,2,2018,"Treatment",1,7.5
"T302602009","3","MAIZE","Winter",7,12,15,2,0.5,4,8,1,100,18,2,2018,"Treatment",1,30
"T302602009","33","RED LENTIL","Winter",7,12,25,NA,NA,NA,20,3,50,85,2,2018,"Treatment",1,NA
"T302602009","47","POTATO","Winter",7,11,5,2,0.5,3,14,1,80,15,2,2018,"Treatment",1,7.5
"T300608006","1","PADDY","Monsoon",3,7,80,2,0.5,2,4,1,50,20,2,2018,"Treatment",1,80
"T300608006","2","WHEAT","Winter",7,12,40,2,0.5,1,2,1,50,25,2,2018,"Treatment",1,20
"T300608006","33","RED LENTIL","Winter",7,12,40,NA,NA,NA,20,3,25,80,2,2018,"Treatment",1,NA
"T301808003","1","PADDY","Monsoon",3,8,15,2,1.29999995231628,3,4,1,NA,NA,3,2018,"Control",0,58.4999978542328
"T301808003","2","WHEAT","Winter",8,12,10,2,1.29999995231628,2,2,1,NA,NA,3,2018,"Control",0,25.9999990463257
"T301808003","3","MAIZE","Winter",8,12,5,2,1.29999995231628,5,6,1,100,19,3,2018,"Control",0,32.4999988079071
"T301805004","1","PADDY","Monsoon",3,7,80,2,1,3,4,1,20,20,3,2018,"Control",0,240
"T301805004","2","WHEAT","Winter",8,12,60,2,1,2,2,1,50,25,3,2018,"Control",0,120
"T301805004","33","OTHER","Winter",8,11,20,NA,NA,NA,20,3,NA,NA,3,2018,"Control",0,NA
"T309306011","1","PADDY","Monsoon",3,7,240,2,0.5,4,4,1,50,20,2,2018,"Control",0,480
"T309306011","3","MAIZE","Winter",7,12,80,2,0.5,5,7,1,100,19,2,2018,"Control",0,200
"T309306011","2","WHEAT","Monsoon",7,12,80,2,0.5,1,2,1,50,25,2,2018,"Control",0,40
"T309306011","33","RED LENTIL","Winter",7,12,80,NA,NA,NA,20,3,25,85,2,2018,"Control",0,NA
"T309306012","1","PADDY","Monsoon",3,7,100,1,0.5,4,4,1,50,20,2,2018,"Treatment",1,200
"T309306012","2","WHEAT","Winter",7,12,40,2,0.5,2,2,1,50,25,2,2018,"Treatment",1,40
