"household_questionnaire_id","type_of_crop","name_of_crop","season_of_crop","when_is_crop_sowed","when_is_crop_harvested","cult_area_under_crop","most_imp_source","hrs_irr_1katha","no_of_irrigation_for_1_katha","what_was_your_total_harvest","unit_harvest","percent_for_selling","price_per_kg","year","district","TreatmentControl","TC","irri_for_season"
"T109201007","1","PADDY","Monsoon",3,8,25,2,2,3,3,1,25,18,2017,"Saptari","Control",0,150
"T109201007","2","WHEAT","Winter",9,12,10,2,2,2,1.5,1,50,21,2017,"Saptari","Control",0,40
"T109201007","21","GREEN PEA","Winter",9,12,3,0,0,0,30,3,60,110,2017,"Saptari","Control",0,0
"T109201007","43","MUSTARD","Winter",9,12,2,0,0,0,35,3,50,95,2017,"Saptari","Control",0,0
"T109201007","47","POTATO","Winter",9,12,1,0,0,0,6,1,0,0,2017,"Saptari","Control",0,0
"T109201007","22","GRASS PEA","Winter",9,12,2,0,0,0,20,3,50,85,2017,"Saptari","Control",0,0
"T109201007","33","OTHER PULSES","Winter",9,12,2,0,0,0,25,3,50,90,2017,"Saptari","Control",0,0
"T210407004","1","PADDY","Monsoon",3,8,30,3,0,0,3,1,40,16,2017,"Saptari","Control",0,0
"T210407004","2","WHEAT","Winter",9,12,5,2,0.5,2,1.5,1,0,0,2017,"Saptari","Control",0,5
"T210407004","42","LINSEED","Winter",9,12,5,0,0,0,25,3,50,90,2017,"Saptari","Control",0,0
"T210407004","43","MUSTARD","Winter",9,12,5,0,0,0,30,3,50,92,2017,"Saptari","Control",0,0
"T210407004","47","POTATO","Winter",9,12,2,0,0,0,10,1,50,8,2017,"Saptari","Control",0,0
"T210407004","33","OTHER PULSES","Winter",9,12,3,0,0,0,25,3,50,95,2017,"Saptari","Control",0,0
"T210407004","1","PADDY","Summer",12,3,5,2,0.5,10,2.5,1,0,0,2017,"Saptari","Control",0,25
"T210407004","27","GREEN GRAM","Summer",12,3,5,0,0,0,20,3,50,80,2017,"Saptari","Control",0,0
"C008109001","1","PADDY","Monsoon",3,8,240,2,1.5,3,4,1,60,16,2017,"Saptari","Control",0,1080
"C008109001","2","WHEAT","Winter",9,12,161,2,1.5,2,1.5,1,50,22,2017,"Saptari","Control",0,483
"C008109001","20","PEA","Winter",9,12,20,0,0,0,20,3,50,80,2017,"Saptari","Control",0,0
"C008109001","21","GREEN PEA","Winter",9,12,25,0,0,0,30,3,50,85,2017,"Saptari","Control",0,0
"C008109001","22","GRASS PEA","Winter",9,12,15,0,0,0,17,3,50,72,2017,"Saptari","Control",0,0
"C008109001","42","LINSEED","Winter",9,12,10,0,0,0,25,3,50,83,2017,"Saptari","Control",0,0
"C008109001","33","OTHER PULSES","Winter",9,12,9,0,0,0,30,3,50,70,2017,"Saptari","Control",0,0
"T110510001","1","PADDY","Monsoon",3,8,40,4,0,2,3,1,0,0,2017,"Saptari","Control",0,0
"T103207003","1","PADDY","Monsoon",3,8,70,4,0,2,3.5,1,40,16,2017,"Saptari","Control",0,0
"T103207003","2","WHEAT","Winter",9,12,30,4,0,2,1.5,1,10,20,2017,"Saptari","Control",0,0
"T103207003","21","GREEN PEA","Winter",9,12,10,0,0,0,35,3,50,100,2017,"Saptari","Control",0,0
"T103207003","22","GRASS PEA","Winter",9,12,5,0,0,0,20,3,0,0,2017,"Saptari","Control",0,0
"T103207003","26","RED GRAM","Winter",9,12,5,0,0,0,25,3,50,92,2017,"Saptari","Control",0,0
"T103207003","40","SESAME","Winter",9,12,5,0,0,0,20,3,80,110,2017,"Saptari","Control",0,0
"T103207003","42","LINSEED","Winter",9,12,5,0,0,0,25,3,0,0,2017,"Saptari","Control",0,0
"T103207003","33","OTHER PULSES","Winter",9,12,10,0,0,0,25,3,65,95,2017,"Saptari","Control",0,0
"T103207003","27","GREEN GRAM","Summer",12,3,20,1,0,0,20,3,50,85,2017,"Saptari","Control",0,0
"T103204001","1","PADDY","Monsoon",3,8,47,4,3,0,4,1,25,18,2017,"Saptari","Treatment",1,0
"T103204001","2","WHEAT","Winter",9,12,17,4,2,0,1,1,25,21,2017,"Saptari","Treatment",1,0
"T103204001","47","POTATO","Winter",9,12,2,0,0,0,8,1,25,8,2017,"Saptari","Treatment",1,0
"T103204001","58","CORIANDER","Winter",9,12,3,4,0,0,30,3,50,100,2017,"Saptari","Treatment",1,0
"T103204001","21","GREEN PEA","Winter",9,12,5,0,0,0,30,3,50,90,2017,"Saptari","Treatment",1,0
"T103204001","22","GRASS PEA","Winter",9,12,5,0,0,0,20,3,50,80,2017,"Saptari","Treatment",1,0
"T103204001","42","LINSEED","Winter",9,12,8,0,0,0,25,3,50,85,2017,"Saptari","Treatment",1,0
"T103204001","43","MUSTARD","Winter",9,12,2,0,0,0,30,3,0,0,2017,"Saptari","Treatment",1,0
"T103204001","33","OTHER PULSES","Winter",9,12,5,0,0,0,25,3,50,95,2017,"Saptari","Treatment",1,0
"T103204001","27","GREEN GRAM","Summer",12,3,8,0,0,0,30,3,50,90,2017,"Saptari","Treatment",1,0
"T103204001","3","MAIZE","Summer",12,3,6,0,0,0,2,1,50,14,2017,"Saptari","Treatment",1,0
"T210701004","1","PADDY","Monsoon",3,8,120,1,0,0,4.5,1,0,0,2017,"Saptari","Treatment",1,0
"T210701004","2","WHEAT","Winter",9,12,45,2,1,2,1.5,1,0,0,2017,"Saptari","Treatment",1,90
"T210701004","47","POTATO","Winter",9,12,10,0,0,0,7,1,0,0,2017,"Saptari","Treatment",1,0
"T210701004","20","PEA","Winter",9,12,15,0,0,0,20,3,0,0,2017,"Saptari","Treatment",1,0
"T210701004","21","GREEN PEA","Winter",9,12,10,0,0,0,30,3,0,0,2017,"Saptari","Treatment",1,0
"T210701004","22","GRASS PEA","Winter",9,12,10,0,0,0,20,3,0,0,2017,"Saptari","Treatment",1,0
"T210701004","42","LINSEED","Winter",9,12,10,0,0,0,25,3,0,0,2017,"Saptari","Treatment",1,0
"T210701004","43","MUSTARD","Winter",9,12,10,0,0,0,30,3,0,0,2017,"Saptari","Treatment",1,0
"T210701004","33","OTHER PULSES","Winter",9,12,10,0,0,0,20,3,0,0,2017,"Saptari","Treatment",1,0
"T210701004","1","PADDY","Summer",12,3,25,2,1,10,3,1,0,0,2017,"Saptari","Treatment",1,250
"T210701007","1","PADDY","Monsoon",3,8,15,1,0,0,3.5,1,0,0,2017,"Saptari","Control",0,0
"T210701007","2","WHEAT","Winter",9,12,7,2,2,2,1.5,1,0,0,2017,"Saptari","Control",0,28
"T210701007","43","MUSTARD","Winter",9,12,3,0,0,0,30,3,50,90,2017,"Saptari","Control",0,0
"T210701007","47","POTATO","Winter",9,12,2,0,0,0,8,1,50,8,2017,"Saptari","Control",0,0
"T210701007","33","OTHER PULSES","Winter",9,12,3,0,0,0,25,3,50,85,2017,"Saptari","Control",0,0
"T210701007","1","PADDY","Summer",12,3,5,2,2,8,3,1,0,0,2017,"Saptari","Control",0,80
"T100502005","1","PADDY","Monsoon",3,7,40,2,1,1,4,1,0,0,2017,"Saptari","Control",0,40
"T100502005","2","WHEAT","Winter",8,12,30,2,2,2,3,1,0,0,2017,"Saptari","Control",0,120
"T100502005","47","POTATO","Winter",8,12,5,2,2,2,3,1,50,20,2017,"Saptari","Control",0,20
"T100502005","53","ONIONS","Winter",8,12,5,2,2,3,3,1,50,30,2017,"Saptari","Control",0,30
"T100502005","37","GREENLEAFY VEGETABLE","Summer",12,3,10,2,2,6,0,NA,50,20,2017,"Saptari","Control",0,120
"T200103002","1","PADDY","Monsoon",3,7,30,2,1,1,5,1,0,0,2017,"Saptari","Treatment",1,30
"T200103002","2","WHEAT","Winter",8,12,25,2,2,2,3,1,0,0,2017,"Saptari","Treatment",1,100
"T200103002","47","POTATO","Winter",8,12,3,2,1,1,4,1,0,0,2017,"Saptari","Treatment",1,3
"T200103002","53","ONIONS","Winter",8,12,2,2,2,3,3,1,0,0,2017,"Saptari","Treatment",1,12
"T200103002","27","GREEN GRAM","Summer",12,3,20,2,2,1,20,3,0,0,2017,"Saptari","Treatment",1,40
"T200103002","37","GREENLEAFY VEGETABLE","Summer",12,3,10,2,2,5,0,NA,0,0,2017,"Saptari","Treatment",1,100
"T107607004","1","PADDY","Monsoon",3,7,25,2,1,1,3,1,50,25,2017,"Saptari","Control",0,25
"T107607004","2","WHEAT","Winter",8,12,20,2,2,2,3,1,50,25,2017,"Saptari","Control",0,80
"T107607004","47","POTATO","Winter",8,12,2,2,1,2,4,1,0,0,2017,"Saptari","Control",0,4
"T107607004","53","ONIONS","Winter",8,12,3,2,1,2,5,1,0,0,2017,"Saptari","Control",0,6
"T107607004","37","GREENLEAFY VEGETABLE","Summer",12,3,5,2,1,5,0,NA,0,0,2017,"Saptari","Control",0,25
"T108803001","1","PADDY","Monsoon",3,7,45,2,2,1,3,1,0,0,2017,"Saptari","Control",0,90
"T108803001","2","WHEAT","Winter",8,12,20,2,2,2,2,1,0,0,2017,"Saptari","Control",0,80
"T108803001","37","GREENLEAFY VEGETABLE","Summer",12,3,10,2,2,5,0,NA,0,0,2017,"Saptari","Control",0,100
"T108804002","1","PADDY","Monsoon",3,7,30,2,2,1,4,1,0,0,2017,"Saptari","Control",0,60
"T108804002","2","WHEAT","Winter",8,12,30,2,2,2,3,1,0,0,2017,"Saptari","Control",0,120
"T108804002","37","GREENLEAFY VEGETABLE","Summer",12,3,10,2,2,4,0,NA,0,0,2017,"Saptari","Control",0,80
"T203309001","1","PADDY","Monsoon",3,7,80,2,1,1,3,1,50,15,2017,"Saptari","Control",0,80
"T203309001","2","WHEAT","Winter",8,12,70,2,1,2,2,1,50,25,2017,"Saptari","Control",0,140
"T203309001","47","POTAT0","Winter",8,12,5,2,1,2,5,1,50,20,2017,"Saptari","Control",0,10
"T203309001","53","ONIONS","Winter",8,12,5,2,1,2,5,1,50,30,2017,"Saptari","Control",0,10
"T203309001","37","GREENLEAFY VEGETABLE","Summer",12,3,5,2,1,6,0,NA,50,20,2017,"Saptari","Control",0,30
"T203308002","1","PADDY","Monsoon",3,8,60,2,2,2,4,1,25,25,2017,"Saptari","Control",0,240
"T203308002","53","ONIONS","Winter",8,12,10,2,2,3,2,1,0,0,2017,"Saptari","Control",0,60
"T203308002","47","POTATO","Winter",8,12,5,2,2,4,4,1,25,20,2017,"Saptari","Control",0,40
"T203308002","37","GREENLEAFY VEGETABLE","Summer",12,3,5,2,2,5,20,3,75,20,2017,"Saptari","Control",0,50
"T203308002","8","BRINJAL","Summer",12,3,3,2,2,3,25,3,75,30,2017,"Saptari","Control",0,18
"T203308002","12","CUCUMBER","Summer",12,3,2,2,2,3,15,3,75,35,2017,"Saptari","Control",0,12
"T100503002","1","PADDY","Monsoon",3,7,20,2,2,5,3,1,25,12,2017,"Saptari","Treatment",1,200
"T100503002","2","WHEAT","Winter",8,12,20,2,2,5,2,1,25,20,2017,"Saptari","Treatment",1,200
"T100503002","37","GREENLEAFY VEGETABLE","Summer",12,3,2,2,4,6,15,3,0,0,2017,"Saptari","Treatment",1,48
"T100501007","1","PADDY","Monsoon",3,7,20,2,2,1,3,1,0,0,2017,"Saptari","Control",0,40
"T100501007","2","WHEAT","Winter",8,12,15,2,2,2,2,1,0,0,2017,"Saptari","Control",0,60
"T100501007","47","POTATO","Winter",8,12,3,2,1,2,5,1,50,20,2017,"Saptari","Control",0,6
"T100501007","53","ONIONS","Winter",8,12,2,2,2,3,4,1,50,30,2017,"Saptari","Control",0,12
"T100501007","27","GREEN GRAM","Summer",12,3,10,2,1,1,20,3,50,100,2017,"Saptari","Control",0,10
"T100501007","8","BRINJAL","Summer",12,3,1,2,1,2,0,NA,95,25,2017,"Saptari","Control",0,2
"T100501007","37","GREENLEAFY VEGETABLE","Summer",12,3,5,2,1,4,0,NA,95,20,2017,"Saptari","Control",0,20
"T100501007","12","CUCUMBER","Summer",12,3,1,2,1,4,0,NA,95,25,2017,"Saptari","Control",0,4
"T100501007","17","POINTED GOURD","Summer",12,3,1,2,1,5,0,NA,95,30,2017,"Saptari","Control",0,5
"T100501007","30","YARD LONG BEANS","Summer",12,3,2,2,1,3,0,NA,95,30,2017,"Saptari","Control",0,6
"T100505008","1","PADDY","Monsoon",3,6,45,2,1,2,3,1,25,15,2017,"Saptari","Control",0,90
"T100505008","2","WHEAT","Winter",8,12,30,2,2,3,1,1,0,0,2017,"Saptari","Control",0,180
"T100505008","47","POTATO","Winter",8,12,5,2,2,2,4,1,50,20,2017,"Saptari","Control",0,20
"T100505008","53","ONIONS","Winter",8,12,5,2,2,4,5,1,50,25,2017,"Saptari","Control",0,40
"T100505008","44","CAULIFLOWER","Winter",8,12,5,2,2,3,0,NA,95,30,2017,"Saptari","Control",0,30
"T100505008","14","BOTTLE GOURD","Summer",12,3,3,2,1,4,0,NA,85,30,2017,"Saptari","Control",0,12
"T100505008","8","BRINJAL","Summer",12,3,5,2,1,3,0,NA,85,30,2017,"Saptari","Control",0,15
"T100505008","12","CUCUMBER","Summer",12,3,2,2,2,2,0,NA,85,40,2017,"Saptari","Control",0,8
"T100505008","15","BELL PEPPER","Summer",12,3,5,2,2,2,0,NA,85,50,2017,"Saptari","Control",0,20
"T100505008","37","GREENLEAFY VEGETABLE","Summer",12,3,5,1,1,2,0,NA,95,20,2017,"Saptari","Control",0,10
"T109901004","1","PADDY","Monsoon",3,8,15,2,2,1,4,1,0,0,2017,"Saptari","Control",0,30
"T109901004","2","WHEAT","Winter",8,12,15,2,3,2,3,1,0,0,2017,"Saptari","Control",0,90
"T109901004","37","GREENLEAFY VEGETABLE","Summer",12,3,10,2,2,3,0,NA,0,0,2017,"Saptari","Control",0,60
"T109901004","12","CUCUMBER","Summer",12,3,3,2,2,3,0,NA,0,0,2017,"Saptari","Control",0,18
"T109901004","11","CHILLIES","Summer",12,3,2,2,2,3,0,NA,0,0,2017,"Saptari","Control",0,12
"T109901005","1","PADDY","Monsoon",3,7,54,2,1,1,4,1,50,15,2017,"Saptari","Control",0,54
"T109901005","2","WHEAT","Winter",8,12,40,2,1,2,3,1,50,25,2017,"Saptari","Control",0,80
"T109901005","47","POTATO","Winter",8,12,5,2,1,3,5,1,50,20,2017,"Saptari","Control",0,15
"T109901005","53","ONIONS","Winter",8,12,5,2,1,3,5,1,50,30,2017,"Saptari","Control",0,15
"T109901005","27","GREEN GRAM","Summer",12,3,25,2,1,1,30,3,0,0,2017,"Saptari","Control",0,25
"T109901005","37","GREENLEAFY VEGETABLE","Summer",12,3,5,2,1,5,0,NA,0,0,2017,"Saptari","Control",0,25
"T205105003","1","PADDY","Monsoon",3,7,40,2,2,2,2,1,0,0,2017,"Saptari","Treatment",1,160
"T205105003","2","WHEAT","Winter",8,12,40,2,2,3,2,1,0,0,2017,"Saptari","Treatment",1,240
"T205105003","3","MAIZE","Winter",12,3,5,2,2,4,20,3,0,0,2017,"Saptari","Treatment",1,40
"T205105003","27","GREEN GRAM","Summer",12,3,15,2,2,3,25,3,0,0,2017,"Saptari","Treatment",1,90
"T110507002","1","PADDY","Monsoon",3,7,25,2,2,1,5,1,50,15,2017,"Saptari","Control",0,50
"T110507002","2","WHEAT","Winter",8,12,25,2,2,2,3,1,50,25,2017,"Saptari","Control",0,100
"T110507002","37","GREENLEAFY VEGETABLE","Summer",12,3,10,2,2,4,0,NA,95,20,2017,"Saptari","Control",0,80
"C004703001","1","PADDY","Monsoon",3,7,40,3,1,1,3,1,25,20,2017,"Saptari","Control",0,40
"C004703001","2","WHEAT","Winter",8,12,20,2,2,2,1,1,25,24,2017,"Saptari","Control",0,80
"C004703001","43","MUSTARD","Winter",8,12,5,2,2,3,10,3,0,0,2017,"Saptari","Control",0,30
"C004703001","47","POTATO","Winter",8,12,5,2,2,3,7,1,25,30,2017,"Saptari","Control",0,30
"C004703001","53","ONIONS","Winter",8,12,5,2,2,4,2,1,50,40,2017,"Saptari","Control",0,40
"C004703001","44","CAULIFLOWER","Winter",8,12,5,2,2,3,1,2,50,30,2017,"Saptari","Control",0,30
"C004703001","30","YARD LONG BEANS","Summer",12,3,5,2,2,5,10,3,0,0,2017,"Saptari","Control",0,50
"C004703001","37","GREENLEAFY VEGETABLE","Summer",12,3,5,2,1,4,10,3,0,0,2017,"Saptari","Control",0,20
"C001705001","1","PADDY","Monsoon",3,7,30,2,1,2,4,1,50,15,2017,"Saptari","Control",0,60
"C001705001","2","WHEAT","Winter",8,12,30,2,1,2,3,1,5,25,2017,"Saptari","Control",0,60
"C001705001","27","GREEN GRAM","Summer",12,3,10,2,1,3,20,3,0,0,2017,"Saptari","Control",0,30
"C001705001","37","GREENLEAFY VEGETABLE","Summer",12,3,3,2,1,4,30,3,0,0,2017,"Saptari","Control",0,12
"C001705001","12","CUCUMBER","Summer",12,3,2,2,1,5,25,3,0,0,2017,"Saptari","Control",0,10
"T200101005","1","PADDY","Monsoon",3,7,30,2,2,1,4,1,0,0,2017,"Saptari","Control",0,60
"T200101005","2","WHEAT","Winter",8,12,25,2,2,2,3,1,25,28,2017,"Saptari","Control",0,100
"T200101005","47","POTATO","Winter",8,12,3,2,2,2,5,1,50,30,2017,"Saptari","Control",0,12
"T200101005","53","ONIONS","Winter",8,12,2,2,2,3,5,1,25,20,2017,"Saptari","Control",0,12
"T200101005","37","GREENLEAFY VEGETABLE","Summer",12,3,5,2,1,3,3,NA,20,20,2017,"Saptari","Control",0,15
"T200101005","11","CHILLIES","Summer",12,3,2,2,1,2,0,NA,25,25,2017,"Saptari","Control",0,4
"T200101005","12","CUCUMBER","Summer",12,3,2,2,1,3,0,NA,25,25,2017,"Saptari","Control",0,6
"T200101005","16","SPONGE GOURD","Summer",12,3,2,2,1,3,0,NA,25,25,2017,"Saptari","Control",0,6
"T200101005","30","YARD LONG BEANS","Summer",12,3,2,2,1,3,0,NA,0,0,2017,"Saptari","Control",0,6
"T200101005","27","GREEN GRAM","Summer",12,3,10,2,2,1,20,3,25,30,2017,"Saptari","Control",0,20
"T200101005","8","BRINJAL","Summer",12,3,3,2,1,3,0,NA,25,20,2017,"Saptari","Control",0,9
"T200101005","9","BITTER GOURD","Summer",12,3,2,2,1,3,0,NA,0,0,2017,"Saptari","Control",0,6
"T200101005","10","OKRA","Summer",12,3,2,2,1,3,0,NA,0,0,2017,"Saptari","Control",0,6
"T200102004","1","PADDY","Monsoon",3,7,30,2,1,1,3,1,25,15,2017,"Saptari","Control",0,30
"T200102004","2","WHEAT","Winter",8,12,30,2,1,2,2,1,0,0,2017,"Saptari","Control",0,60
"T200102004","14","BOTTLE GOURD","Summer",12,3,2,2,2,10,10,3,0,0,2017,"Saptari","Control",0,40
"T200102004","3","MAIZE","Summer",12,3,3,2,1,2,33,3,0,0,2017,"Saptari","Control",0,6
"T200104003","1","PADDY","Monsoon",3,7,25,2,2,5,3,1,0,0,2017,"Saptari","Control",0,250
"T200104003","2","WHEAT","Winter",8,12,25,2,2,5,1,1,0,0,2017,"Saptari","Control",0,250
"T200104003","37","GREENLEAFY VEGETABLE","Summer",12,3,2,2,2,5,20,3,80,25,2017,"Saptari","Control",0,20
"T200104003","14","BOTTLE GOURD","Summer",12,3,2,2,2,5,10,5,80,40,2017,"Saptari","Control",0,20
"T200104003","12","CUCUMBER","Summer",12,3,1,2,2,5,25,3,80,30,2017,"Saptari","Control",0,10
"T201105001","1","PADDY","Monsoon",3,7,29,2,0.5,1,1,1,50,15,2017,"Saptari","Control",0,14.5
"T201105001","2","WHEAT","Winter",8,12,29,2,1,2,1,1,0,0,2017,"Saptari","Control",0,58
"T201105001","37","GREENLEAFY VEGETABLE","Summer",4,1,4,2,2,1,15,3,0,0,2017,"Saptari","Control",0,8
"C009406001","1","PADDY","Monsoon",3,7,20,2,2,2,3,1,25,15,2017,"Saptari","Control",0,80
"C009406001","2","WHEAT","Winter",8,12,20,2,2,2,2,1,25,20,2017,"Saptari","Control",0,80
"C009406001","27","GREEN GRAM","Summer",12,3,10,2,2,4,20,3,0,0,2017,"Saptari","Control",0,80
"T109902001","1","PADDY","Monsoon",3,7,20,2,1,1,4,1,0,0,2017,"Saptari","Treatment",1,20
"T109902001","2","WHEAT","Winter",8,12,20,2,2,2,2,1,0,0,2017,"Saptari","Treatment",1,80
"T109902001","40","SESAME","Summer",12,3,10,2,1,1,30,3,80,150,2017,"Saptari","Treatment",1,10
"T200101001","1","PADDY","Monsoon",3,8,40,2,1,1,3,1,50,15,2017,"Saptari","Control",0,40
"T200101001","2","WHEAT","Winter",8,12,30,2,2,3,2,1,50,25,2017,"Saptari","Control",0,180
"T200101001","47","POTATO","Winter",8,11,5,2,1,5,1,1,0,0,2017,"Saptari","Control",0,25
"T200101001","43","MUSTARD","Winter",8,12,5,2,1,5,6,1,50,25,2017,"Saptari","Control",0,25
"T200101001","27","GREEN GRAM","Summer",12,3,20,2,1,1,30,3,0,0,2017,"Saptari","Control",0,20
"T203309003","1","PADDY","Monsoon",3,8,40,1,2,1,4,1,60,15,2017,"Saptari","Control",0,80
"T203309003","2","WHEAT","Winter",8,12,10,2,2,4,2,1,20,25,2017,"Saptari","Control",0,80
"T203309003","43","MUSTARD","Winter",8,12,10,1,2,3,30,3,0,0,2017,"Saptari","Control",0,60
"T203309003","1","PADDY","Summer",12,3,30,2,2,3,4,1,5,15,2017,"Saptari","Control",0,180
"T203309003","37","GREENLEAFY VEGETABLE","Summer",12,3,8,2,2,2,20,3,0,0,2017,"Saptari","Control",0,32
"T203309003","27","GREEN GRAM","Summer",12,3,2,2,0.5,5,2,1,65,10,2017,"Saptari","Control",0,5
"T107607003","1","PADDY","Monsoon",3,7,40,2,3,5,3,1,25,15,2017,"Saptari","Control",0,600
"T107607003","2","WHEAT","Winter",8,12,20,2,3,6,2,1,25,26,2017,"Saptari","Control",0,360
"T107607003","47","POTATO","Winter",8,12,10,2,2,3,2,1,50,20,2017,"Saptari","Control",0,60
"T107607003","11","CHILLIES","Winter",8,12,5,2,2,3,30,3,50,30,2017,"Saptari","Control",0,30
"T107607003","53","ONIONS","Winter",8,12,5,2,2,4,1,1,50,40,2017,"Saptari","Control",0,40
"T107607003","12","CUUCMBER","Summer",12,3,3,2,2,3,20,3,50,30,2017,"Saptari","Control",0,18
"T107607003","8","BRINJAL","Summer",12,3,3,2,2,4,20,3,50,30,2017,"Saptari","Control",0,24
"T107607003","17","POINTED GOURD","Summer",12,3,5,2,2,5,30,3,75,40,2017,"Saptari","Control",0,50
"T107607003","37","GREENLEAFY VEGETABLE","Summer",12,3,5,2,2,4,20,3,75,20,2017,"Saptari","Control",0,40
"T107607003","24","HORSE GRAM","Summer",12,3,4,2,2,4,10,3,75,30,2017,"Saptari","Control",0,32
"T107601002","1","PADDY","Monsoon",3,7,60,2,1,2,3,1,0,0,2017,"Saptari","Control",0,120
"T107601002","2","WHEAT","Winter",8,12,20,2,1,2,2,1,50,25,2017,"Saptari","Control",0,40
"T107601002","47","POTATO","Winter",7,9,5,2,0.330000013113022,5,5,1,0,0,2017,"Saptari","Control",0,8.25000032782555
"T107601002","42","LINSEED","Winter",7,12,20,2,0.409999996423721,1,25,3,0,0,2017,"Saptari","Control",0,8.19999992847443
"T107601002","43","MUSTARD","Winter",8,12,13,2,0.409999996423721,2,30,3,0,0,2017,"Saptari","Control",0,10.6599999070168
"T107601002","44","CAULIFLOWER","Winter",8,11,2,2,0.409999996423721,5,1,1,0,0,2017,"Saptari","Control",0,4.09999996423721
"T107601002","27","GREEN GRAM","Summer",12,3,5,2,0.5,1,27,3,0,0,2017,"Saptari","Control",0,2.5
"T107601002","3","MAIZE","Summer",12,3,5,2,5,2,30,3,0,0,2017,"Saptari","Control",0,50
"T210904001","1","PADDY","Monsoon",3,7,60,1,1,1,4,1,75,20,2017,"Saptari","Treatment",1,60
"T210904001","2","WHEAT","Winter",8,12,30,2,2,3,2,1,50,25,2017,"Saptari","Treatment",1,180
"T210904001","42","LINSEED","Winter",8,12,20,2,1,2,20,3,0,0,2017,"Saptari","Treatment",1,40
"T210904001","43","MUSTARD","Winter",8,11,10,2,2,2,20,3,0,0,2017,"Saptari","Treatment",1,40
"T210904001","10","OKRA","Winter",12,3,3,2,1,8,10,3,0,0,2017,"Saptari","Treatment",1,24
"T200101003","1","PADDY","Monsoon",3,7,7,2,1,1,4,1,0,0,2017,"Saptari","Control",0,7
"T200101003","2","WHEAT","Winter",7,12,5,2,1,3,2,1,0,0,2017,"Saptari","Control",0,15
"T200101003","47","POTATO","Winter",7,10,2,2,1,4,5,1,0,0,2017,"Saptari","Control",0,8
"T200101003","27","GREEN GRAM","Summer",12,3,4,2,1,2,20,3,0,0,2017,"Saptari","Control",0,8
"T200101003","40","SESAME","Summer",12,3,3,2,1,2,25,3,0,0,2017,"Saptari","Control",0,6
"T210904002","1","PADDY","Monsoon",3,7,20,2,2,2,3,1,0,0,2017,"Saptari","Control",0,80
"T210904002","2","WHEAT","Winter",8,12,15,2,2,3,2,1,0,0,2017,"Saptari","Control",0,90
"T210904002","43","MUSTARD","Winter",8,12,5,2,2,3,20,3,0,0,2017,"Saptari","Control",0,30
"T210904002","37","GREENLEAFY VEGETABLE","Summer",12,3,5,2,2,4,20,3,0,0,2017,"Saptari","Control",0,40
"T210904002","8","BRINJAL","Summer",12,3,3,2,2,5,25,3,0,0,2017,"Saptari","Control",0,30
"T210904002","16","SPONGE GOURD","Summer",12,3,2,2,2,3,15,3,0,0,2017,"Saptari","Control",0,12
"T210905004","1","PADDY","Monsoon",3,7,22,2,0.5,1,3,1,25,15,2017,"Saptari","Control",0,11
"T210905004","2","WHEAT","Winter",8,12,22,2,1,2,2,1,25,20,2017,"Saptari","Control",0,44
"T210905004","27","GREEN GRAM","Summer",12,3,5,2,1,1,15,3,0,0,2017,"Saptari","Control",0,5
"T210905004","8","BRINJAL","Summer",12,3,2,2,1,3,20,3,0,0,2017,"Saptari","Control",0,6
"T210905004","37","GREENLEAFY VEGETABLE","Summer",12,3,3,2,1,4,15,3,0,0,2017,"Saptari","Control",0,12
"T210101002","1","PADDY","Monsoon",3,7,109,1,2,1,3,1,80,20,2017,"Saptari","Treatment",1,218
"T210101002","2","WHEAT","Winter",8,12,109,2,2,2,2,1,80,25,2017,"Saptari","Treatment",1,436
"T210101002","27","GREEN GRAM","Summer",12,3,75,2,1,2,3,1,50,102,2017,"Saptari","Treatment",1,150
"T210101002","10","OKRA","Summer",12,3,2,2,1,3,10,3,50,50,2017,"Saptari","Treatment",1,6
"T210101002","8","BRINJAL","Summer",12,3,3,2,2,3,20,3,50,50,2017,"Saptari","Treatment",1,18
"T210102001","1","PADDY","Monsoon",3,7,60,2,2,1,2,1,75,15,2017,"Saptari","Control",0,120
"T210102001","2","WHEAT","Winter",8,12,60,2,2,2,2,1,75,25,2017,"Saptari","Control",0,240
"T210102001","40","SESAME","Summer",12,3,4,2,2,3,20,3,0,0,2017,"Saptari","Control",0,24
"T100509003","1","PADDY","Monsoon",3,7,30,2,2,1,4,1,0,0,2017,"Saptari","Control",0,60
"T100509003","2","WHEAT","Winter",8,12,30,2,2,2,3,1,0,0,2017,"Saptari","Control",0,120
"T100509003","37","GREENLEAFY VEGETABLE","Summer",12,3,3,2,2,5,0,NA,0,0,2017,"Saptari","Control",0,30
"T100509003","1","PADDY","Summer",10,3,5,2,2,30,4,1,0,0,2017,"Saptari","Control",0,300
"T100503001","1","PADDY","Monsoon",3,7,30,2,0.5,1,3,1,0,0,2017,"Saptari","Control",0,15
"T100503001","2","WHEAT","Winter",8,12,30,2,1,2,2,1,25,25,2017,"Saptari","Control",0,60
"T100503001","27","GREEN GRAM","Summer",12,3,5,2,0.5,1,30,3,0,0,2017,"Saptari","Control",0,2.5
"T100503001","3","MAIZE","Summer",12,3,5,2,0.5,2,30,3,0,0,2017,"Saptari","Control",0,5
"T100503001","1","PADDY","Summer",12,3,5,2,0.5,30,4,1,100,15,2017,"Saptari","Control",0,75
