"household_questionnaire_id","season","total_ownland_cultivated","total_land_lease_sharecrop_in","land_lease_sharecrop_out","own_land_fallow","total_land_cultivated","irrigated_out_of_tot_land_cult","year","district","TreatmentControl","TC","total_land_cultivated_year","land_for_cultivation"
"T201105001","MONSOON 2073",9,20,0,0,29,20,2017,"Saptari","Control",0,62,9
"T201105001","WINTER 2073",9,20,0,0,29,29,2017,"Saptari","Control",0,62,9
"T201105001","SUMMER 2074",4,0,0,5,4,4,2017,"Saptari","Control",0,62,9
"T201105001","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,62,9
"C009406001","MONSOON 2073",20,0,58,0,20,20,2017,"Saptari","Control",0,50,78
"C009406001","WINTER 2073",20,0,58,0,20,20,2017,"Saptari","Control",0,50,78
"C009406001","SUMMER 2074",10,0,58,10,10,10,2017,"Saptari","Control",0,50,78
"C009406001","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,50,78
"T109902001","MONSOON 2073",20,0,0,0,20,20,2017,"Saptari","Treatment",1,50,20
"T109902001","WINTER 2073",20,0,0,0,20,20,2017,"Saptari","Treatment",1,50,20
"T109902001","SUMMER 2074",10,0,0,10,10,10,2017,"Saptari","Treatment",1,50,20
"T109902001","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Treatment",1,50,20
"T200101001","MONSOON 2073",40,0,30,0,40,40,2017,"Saptari","Control",0,100,70
"T200101001","WINTER 2073",40,0,30,0,40,40,2017,"Saptari","Control",0,100,70
"T200101001","SUMMER 2074",20,0,50,0,20,20,2017,"Saptari","Control",0,100,70
"T200101001","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,100,70
"T203309003","MONSOON 2073",40,0,40,0,40,40,2017,"Saptari","Control",0,100,80
"T203309003","WINTER 2073",20,0,20,40,20,20,2017,"Saptari","Control",0,100,80
"T203309003","SUMMER 2074",40,0,0,40,40,40,2017,"Saptari","Control",0,100,80
"T203309003","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,100,80
"T107607003","MONSOON 2073",40,0,40,0,40,40,2017,"Saptari","Control",0,100,80
"T107607003","WINTER 2073",40,0,40,0,40,40,2017,"Saptari","Control",0,100,80
"T107607003","SUMMER 2074",20,0,40,20,20,20,2017,"Saptari","Control",0,100,80
"T107607003","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,100,80
"T107601002","MONSOON 2073",60,0,0,0,60,60,2017,"Saptari","Control",0,130,60
"T107601002","WINTER 2073",60,0,0,0,60,60,2017,"Saptari","Control",0,130,60
"T107601002","SUMMER 2074",10,0,0,50,10,10,2017,"Saptari","Control",0,130,60
"T107601002","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,130,60
"T210904001","MONSOON 2073",60,0,40,0,60,60,2017,"Saptari","Treatment",1,123,100
"T210904001","WINTER 2073",60,0,40,0,60,60,2017,"Saptari","Treatment",1,123,100
"T210904001","SUMMER 2074",3,0,0,97,3,3,2017,"Saptari","Treatment",1,123,100
"T210904001","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Treatment",1,123,100
"T200101003","MONSOON 2073",7,0,0,0,7,7,2017,"Saptari","Control",0,21,7
"T200101003","WINTER 2073",7,0,0,0,7,7,2017,"Saptari","Control",0,21,7
"T200101003","SUMMER 2074",7,0,0,0,7,7,2017,"Saptari","Control",0,21,7
"T200101003","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,21,7
"T210904002","MONSOON 2073",20,0,0,0,20,20,2017,"Saptari","Control",0,50,20
"T210904002","WINTER 2073",20,0,0,0,20,20,2017,"Saptari","Control",0,50,20
"T210904002","SUMMER 2074",10,0,0,10,10,10,2017,"Saptari","Control",0,50,20
"T210904002","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,50,20
"T210905004","MONSOON 2073",22,0,23,0,22,22,2017,"Saptari","Control",0,54,45
"T210905004","WINTER 2073",22,0,23,0,22,22,2017,"Saptari","Control",0,54,45
"T210905004","SUMMER 2074",10,0,10,35,10,10,2017,"Saptari","Control",0,54,45
"T210905004","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,54,45
"T210101002","MONSOON 2073",109,0,0,0,109,109,2017,"Saptari","Treatment",1,298,109
"T210101002","WINTER 2073",109,0,0,0,109,109,2017,"Saptari","Treatment",1,298,109
"T210101002","SUMMER 2074",80,0,0,29,80,80,2017,"Saptari","Treatment",1,298,109
"T210101002","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Treatment",1,298,109
"T210102001","MONSOON 2073",60,0,90,0,60,60,2017,"Saptari","Control",0,124,150
"T210102001","WINTER 2073",60,0,90,0,60,60,2017,"Saptari","Control",0,124,150
"T210102001","SUMMER 2074",4,0,0,146,4,4,2017,"Saptari","Control",0,124,150
"T210102001","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,124,150
"T100509003","MONSOON 2073",30,0,0,0,30,30,2017,"Saptari","Control",0,68,30
"T100509003","WINTER 2073",30,0,0,0,30,30,2017,"Saptari","Control",0,68,30
"T100509003","SUMMER 2074",8,0,0,22,8,8,2017,"Saptari","Control",0,68,30
"T100509003","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,68,30
"T100503001","MONSOON 2073",30,0,0,0,30,30,2017,"Saptari","Control",0,75,30
"T100503001","WINTER 2073",30,0,0,0,30,30,2017,"Saptari","Control",0,75,30
"T100503001","SUMMER 2074",15,0,0,15,15,15,2017,"Saptari","Control",0,75,30
"T100503001","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,75,30
"T100502006","MONSOON 2073",10,0,0,0,10,10,2017,"Saptari","Control",0,30,10
"T100502006","WINTER 2073",10,0,0,0,10,10,2017,"Saptari","Control",0,30,10
"T100502006","SUMMER 2074",10,0,0,0,10,10,2017,"Saptari","Control",0,30,10
"T100502006","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,30,10
"T100103003","MONSOON 2073",80,0,0,0,80,80,2017,"Saptari","Control",0,170,80
"T100103003","WINTER 2073",80,0,0,0,80,80,2017,"Saptari","Control",0,170,80
"T100103003","SUMMER 2074",10,0,0,70,10,10,2017,"Saptari","Control",0,170,80
"T100103003","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,170,80
"T100505004","MONSOON 2073",32,0,0,0,32,32,2017,"Saptari","Control",0,84,32
"T100505004","WINTER 2073",32,0,0,0,32,32,2017,"Saptari","Control",0,84,32
"T100505004","SUMMER 2074",20,0,0,12,20,20,2017,"Saptari","Control",0,84,32
"T100505004","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,84,32
"T109903002","MONSOON 2073",100,0,0,0,100,100,2017,"Saptari","Control",0,106,100
"T109903002","WINTER 2073",0,0,0,100,0,0,2017,"Saptari","Control",0,106,100
"T109903002","SUMMER 2074",6,0,0,94,6,6,2017,"Saptari","Control",0,106,100
"T109903002","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,106,100
"T109908003","MONSOON 2073",10,0,0,0,10,10,2017,"Saptari","Control",0,20,10
"T109908003","WINTER 2073",10,0,0,0,10,10,2017,"Saptari","Control",0,20,10
"T109908003","SUMMER 2074",0,0,0,10,0,0,2017,"Saptari","Control",0,20,10
"T109908003","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,20,10
"C001410002","MONSOON 2073",30,0,0,0,30,30,2017,"Saptari","Control",0,46,30
"C001410002","WINTER 2073",10,0,0,20,10,10,2017,"Saptari","Control",0,46,30
"C001410002","SUMMER 2074",6,0,0,24,6,6,2017,"Saptari","Control",0,46,30
"C001410002","ANNUAL 2073-74",0,0,0,30,0,0,2017,"Saptari","Control",0,46,30
"T106604003","MONSOON 2073",40,0,0,0,40,40,2017,"Saptari","Control",0,105,40
"T106604003","WINTER 2073",40,0,0,0,40,40,2017,"Saptari","Control",0,105,40
"T106604003","SUMMER 2074",15,0,0,25,25,25,2017,"Saptari","Control",0,105,40
"T106604003","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,105,40
"T103207002","MONSOON 2073",240,0,0,0,240,240,2017,"Saptari","Control",0,400,240
"T103207002","WINTER 2073",100,0,0,0,100,100,2017,"Saptari","Control",0,400,240
"T103207002","SUMMER 2074",60,0,0,0,60,60,2017,"Saptari","Control",0,400,240
"T103207002","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,400,240
"T104201002","MONSOON 2073",40,0,0,0,40,0,2017,"Saptari","Control",0,44,40
"T104201002","WINTER 2073",4,0,0,36,4,4,2017,"Saptari","Control",0,44,40
"T104201002","SUMMER 2074",0,0,0,40,0,0,2017,"Saptari","Control",0,44,40
"T104201002","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,44,40
"T205104005","MONSOON 2073",20,0,0,0,20,0,2017,"Saptari","Control",0,50,20
"T205104005","WINTER 2073",20,0,0,0,20,5,2017,"Saptari","Control",0,50,20
"T205104005","SUMMER 2074",10,0,0,10,10,0,2017,"Saptari","Control",0,50,20
"T205104005","ANNUAL 2073-74",0,0,0,20,0,0,2017,"Saptari","Control",0,50,20
"T104209001","MONSOON 2073",6,0,74,0,6,6,2017,"Saptari","Treatment",1,12,80
"T104209001","WINTER 2073",6,0,74,0,6,6,2017,"Saptari","Treatment",1,12,80
"T104209001","SUMMER 2074",0,0,0,80,0,0,2017,"Saptari","Treatment",1,12,80
"T104209001","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Treatment",1,12,80
"T205104006","MONSOON 2073",19,0,0,0,19,19,2017,"Saptari","Control",0,43,19
"T205104006","WINTER 2073",19,0,0,0,19,19,2017,"Saptari","Control",0,43,19
"T205104006","SUMMER 2074",5,0,0,14,5,5,2017,"Saptari","Control",0,43,19
"T205104006","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,43,19
"T110503003","MONSOON 2073",20,0,0,0,20,20,2017,"Saptari","Control",0,34,20
"T110503003","WINTER 2073",7,0,0,13,7,7,2017,"Saptari","Control",0,34,20
"T110503003","SUMMER 2074",7,0,0,13,7,7,2017,"Saptari","Control",0,34,20
"T110503003","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,34,20
"T109203005","MONSOON 2073",20,0,25,0,20,0,2017,"Saptari","Control",0,30,45
"T109203005","WINTER 2073",10,0,0,35,10,0,2017,"Saptari","Control",0,30,45
"T109203005","SUMMER 2074",0,0,0,45,0,0,2017,"Saptari","Control",0,30,45
"T109203005","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,30,45
"T109202008","MONSOON 2073",30,0,0,0,30,0,2017,"Saptari","Control",0,50,30
"T109202008","WINTER 2073",10,0,0,20,10,0,2017,"Saptari","Control",0,50,30
"T109202008","SUMMER 2074",10,0,0,20,10,0,2017,"Saptari","Control",0,50,30
"T109202008","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,50,30
"T210408001","MONSOON 2073",30,0,0,0,30,0,2017,"Saptari","Treatment",1,45,30
"T210408001","WINTER 2073",10,0,0,20,10,10,2017,"Saptari","Treatment",1,45,30
"T210408001","SUMMER 2074",5,0,0,25,5,0,2017,"Saptari","Treatment",1,45,30
"T210408001","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Treatment",1,45,30
"T106605002","MONSOON 2073",25,0,0,0,25,0,2017,"Saptari","Treatment",1,55,25
"T106605002","WINTER 2073",25,0,0,0,25,0,2017,"Saptari","Treatment",1,55,25
"T106605002","SUMMER 2074",5,0,0,20,5,0,2017,"Saptari","Treatment",1,55,25
"T106605002","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Treatment",1,55,25
"T203901002","MONSOON 2073",110,0,0,0,110,0,2017,"Saptari","Treatment",1,305,110
"T203901002","WINTER 2073",110,0,0,0,110,110,2017,"Saptari","Treatment",1,305,110
"T203901002","SUMMER 2074",85,0,0,25,85,0,2017,"Saptari","Treatment",1,305,110
"T203901002","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Treatment",1,305,110
"T210706005","MONSOON 2073",45,0,0,0,45,0,2017,"Saptari","Control",0,65,45
"T210706005","WINTER 2073",20,0,0,25,20,0,2017,"Saptari","Control",0,65,45
"T210706005","SUMMER 2074",0,0,0,45,0,0,2017,"Saptari","Control",0,65,45
"T210706005","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,65,45
"T210709001","MONSOON 2073",25,6,0,0,31,0,2017,"Saptari","Treatment",1,49,25
"T210709001","WINTER 2073",10,6,0,15,16,0,2017,"Saptari","Treatment",1,49,25
"T210709001","SUMMER 2074",2,6,0,23,2,0,2017,"Saptari","Treatment",1,49,25
"T210709001","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Treatment",1,49,25
"T203901008","MONSOON 2073",40,0,0,0,40,0,2017,"Saptari","Control",0,76,40
"T203901008","WINTER 2073",20,0,20,0,20,0,2017,"Saptari","Control",0,76,40
"T203901008","SUMMER 2074",16,0,0,24,16,0,2017,"Saptari","Control",0,76,40
"T203901008","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,76,40
"T203908009","MONSOON 2073",17,0,0,0,17,0,2017,"Saptari","Control",0,32,17
"T203908009","WINTER 2073",10,0,0,7,10,0,2017,"Saptari","Control",0,32,17
"T203908009","SUMMER 2074",5,0,0,12,5,0,2017,"Saptari","Control",0,32,17
"T203908009","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,32,17
"T210703006","MONSOON 2073",40,0,0,0,40,0,2017,"Saptari","Control",0,55,40
"T210703006","WINTER 2073",15,0,0,25,15,0,2017,"Saptari","Control",0,55,40
"T210703006","SUMMER 2074",0,0,0,40,0,0,2017,"Saptari","Control",0,55,40
"T210703006","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,55,40
"T109202009","MONSOON 2073",30,0,0,0,30,30,2017,"Saptari","Control",0,50,30
"T109202009","WINTER 2073",10,0,20,0,10,0,2017,"Saptari","Control",0,50,30
"T109202009","SUMMER 2074",10,0,0,20,10,0,2017,"Saptari","Control",0,50,30
"T109202009","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Control",0,50,30
"A104507035","MONSOON 2073",38,0,0,0,38,38,2017,"Saptari","Treatment",1,91,38
"A104507035","WINTER 2073",38,0,0,0,38,25,2017,"Saptari","Treatment",1,91,38
"A104507035","SUMMER 2074",15,0,0,23,15,15,2017,"Saptari","Treatment",1,91,38
"A104507035","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Treatment",1,91,38
"A110402001","MONSOON 2073",50,0,0,0,50,50,2017,"Saptari","Treatment",1,118,50
"A110402001","WINTER 2073",50,0,0,0,50,50,2017,"Saptari","Treatment",1,118,50
"A110402001","SUMMER 2074",18,0,0,32,18,18,2017,"Saptari","Treatment",1,118,50
"A110402001","ANNUAL 2073-74",0,0,0,0,0,0,2017,"Saptari","Treatment",1,118,50
"T210703008","MONSOON 2074",15,0,0,0,15,15,2018,"Saptari","Control",0,30,15
"T210703008","WINTER 2074",15,0,0,0,15,15,2018,"Saptari","Control",0,30,15
"T210703008","SUMMER 2075",0,0,0,15,0,0,2018,"Saptari","Control",0,30,15
"T210703008","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,30,15
"T210709003","MONSOON 2074",80,0,0,0,80,80,2018,"Saptari","Treatment",1,172,80
"T210709003","WINTER 2074",80,0,0,0,80,80,2018,"Saptari","Treatment",1,172,80
"T210709003","SUMMER 2075",12,0,0,68,12,12,2018,"Saptari","Treatment",1,172,80
"T210709003","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Treatment",1,172,80
"T204807001","MONSOON 2074",60,0,0,0,60,60,2018,"Saptari","Control",0,90,60
"T204807001","WINTER 2074",30,0,0,30,30,30,2018,"Saptari","Control",0,90,60
"T204807001","SUMMER 2075",0,0,0,60,0,0,2018,"Saptari","Control",0,90,60
"T204807001","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,90,60
"T103209004","MONSOON 2074",6,0,0,0,6,6,2018,"Saptari","Control",0,12,6
"T103209004","WINTER 2074",6,0,0,0,6,6,2018,"Saptari","Control",0,12,6
"T103209004","SUMMER 2075",0,0,0,6,0,0,2018,"Saptari","Control",0,12,6
"T103209004","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,12,6
"C001401001","MONSOON 2074",15,0,35,0,15,15,2018,"Saptari","Control",0,45,50
"C001401001","WINTER 2074",15,0,35,0,15,15,2018,"Saptari","Control",0,45,50
"C001401001","SUMMER 2075",15,0,35,0,15,15,2018,"Saptari","Control",0,45,50
"C001401001","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,45,50
"T110502004","MONSOON 2074",35,0,0,0,35,35,2018,"Saptari","Control",0,43,35
"T110502004","WINTER 2074",8,0,0,27,8,8,2018,"Saptari","Control",0,43,35
"T110502004","SUMMER 2075",0,0,0,35,0,0,2018,"Saptari","Control",0,43,35
"T110502004","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,43,35
"T104201003","MONSOON 2074",15,0,21,0,15,15,2018,"Saptari","Control",0,20,36
"T104201003","WINTER 2074",5,0,16,15,5,5,2018,"Saptari","Control",0,20,36
"T104201003","SUMMER 2075",0,0,21,15,0,0,2018,"Saptari","Control",0,20,36
"T104201003","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,20,36
"T109205004","MONSOON 2074",60,0,0,0,60,60,2018,"Saptari","Treatment",1,127,60
"T109205004","WINTER 2074",60,0,0,0,60,60,2018,"Saptari","Treatment",1,127,60
"T109205004","SUMMER 2075",7,0,0,53,7,7,2018,"Saptari","Treatment",1,127,60
"T109205004","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Treatment",1,127,60
"T109203003","MONSOON 2074",21,0,0,0,21,21,2018,"Saptari","Control",0,46,21
"T109203003","WINTER 2074",21,0,0,0,21,21,2018,"Saptari","Control",0,46,21
"T109203003","SUMMER 2075",4,0,0,17,4,4,2018,"Saptari","Control",0,46,21
"T109203003","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,46,21
"T109202002","MONSOON 2074",50,0,30,0,50,50,2018,"Saptari","Control",0,120,80
"T109202002","WINTER 2074",50,0,30,0,50,50,2018,"Saptari","Control",0,120,80
"T109202002","SUMMER 2075",20,0,60,0,20,20,2018,"Saptari","Control",0,120,80
"T109202002","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,120,80
"T110505001","MONSOON 2074",20,0,40,0,20,20,2018,"Saptari","Treatment",1,40,60
"T110505001","WINTER 2074",10,0,40,10,10,10,2018,"Saptari","Treatment",1,40,60
"T110505001","SUMMER 2075",10,0,0,50,10,10,2018,"Saptari","Treatment",1,40,60
"T110505001","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Treatment",1,40,60
"T109201006","MONSOON 2074",3,0,10,0,13,13,2018,"Saptari","Control",0,29,3
"T109201006","WINTER 2074",3,0,10,0,13,13,2018,"Saptari","Control",0,29,3
"T109201006","SUMMER 2075",3,0,0,0,3,3,2018,"Saptari","Control",0,29,3
"T109201006","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,29,3
"T210405002","MONSOON 2074",45,0,0,0,45,45,2018,"Saptari","Control",0,90,45
"T210405002","WINTER 2074",45,0,0,0,45,45,2018,"Saptari","Control",0,90,45
"T210405002","SUMMER 2075",0,0,0,45,0,0,2018,"Saptari","Control",0,90,45
"T210405002","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,90,45
"T210407003","MONSOON 2074",60,0,0,0,60,0,2018,"Saptari","Control",0,120,60
"T210407003","WINTER 2074",60,0,0,0,60,0,2018,"Saptari","Control",0,120,60
"T210407003","SUMMER 2075",10,0,0,50,0,0,2018,"Saptari","Control",0,120,60
"T210407003","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,120,60
"T203907006","MONSOON 2074",20,0,0,0,20,20,2018,"Saptari","Control",0,45,20
"T203907006","WINTER 2074",20,0,0,0,20,20,2018,"Saptari","Control",0,45,20
"T203907006","SUMMER 2075",5,0,0,15,5,5,2018,"Saptari","Control",0,45,20
"T203907006","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,45,20
"T203908005","MONSOON 2074",15,0,0,0,15,15,2018,"Saptari","Control",0,28,15
"T203908005","WINTER 2074",8,0,0,7,8,8,2018,"Saptari","Control",0,28,15
"T203908005","SUMMER 2075",5,0,0,10,5,5,2018,"Saptari","Control",0,28,15
"T203908005","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,28,15
"T203900307","MONSOON 2074",15,0,0,0,15,15,2018,"Saptari","Control",0,30,15
"T203900307","WINTER 2074",15,0,0,0,15,15,2018,"Saptari","Control",0,30,15
"T203900307","SUMMER 2075",0,0,0,15,0,0,2018,"Saptari","Control",0,30,15
"T203900307","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,30,15
"T106604005","MONSOON 2074",20,0,0,0,20,7,2018,"Saptari","Control",0,40,20
"T106604005","WINTER 2074",20,0,0,0,20,7,2018,"Saptari","Control",0,40,20
"T106604005","SUMMER 2075",0,0,0,20,0,0,2018,"Saptari","Control",0,40,20
"T106604005","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,40,20
"T203901004","MONSOON 2074",17,0,0,0,17,17,2018,"Saptari","Control",0,34,17
"T203901004","WINTER 2074",17,0,0,0,17,17,2018,"Saptari","Control",0,34,17
"T203901004","SUMMER 2075",0,0,0,17,0,0,2018,"Saptari","Control",0,34,17
"T203901004","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,34,17
"T106604003","MONSOON 2074",40,0,0,0,40,40,2018,"Saptari","Control",0,90,40
"T106604003","WINTER 2074",40,0,0,0,40,40,2018,"Saptari","Control",0,90,40
"T106604003","SUMMER 2075",10,0,0,30,10,10,2018,"Saptari","Control",0,90,40
"T106604003","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,90,40
"T103207002","MONSOON 2074",240,0,0,0,240,0,2018,"Saptari","Control",0,400,240
"T103207002","WINTER 2074",100,0,0,0,100,0,2018,"Saptari","Control",0,400,240
"T103207002","SUMMER 2075",60,0,0,0,60,0,2018,"Saptari","Control",0,400,240
"T103207002","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,400,240
"T104201002","MONSOON 2074",40,0,0,0,40,0,2018,"Saptari","Control",0,44,40
"T104201002","WINTER 2074",4,0,0,36,4,4,2018,"Saptari","Control",0,44,40
"T104201002","SUMMER 2075",0,0,0,40,0,0,2018,"Saptari","Control",0,44,40
"T104201002","ANNUAL 2074-75",0,0,0,40,0,0,2018,"Saptari","Control",0,44,40
"T205104005","MONSOON 2074",20,0,0,20,20,0,2018,"Saptari","Control",0,45,20
"T205104005","WINTER 2074",20,0,0,20,20,0,2018,"Saptari","Control",0,45,20
"T205104005","SUMMER 2075",5,0,0,15,5,0,2018,"Saptari","Control",0,45,20
"T205104005","ANNUAL 2074-75",0,0,0,20,0,0,2018,"Saptari","Control",0,45,20
"C001410002","MONSOON 2074",30,0,0,0,30,0,2018,"Saptari","Control",0,48,30
"C001410002","WINTER 2074",6,0,0,24,6,6,2018,"Saptari","Control",0,48,30
"C001410002","SUMMER 2075",6,0,0,24,6,0,2018,"Saptari","Control",0,48,30
"C001410002","ANNUAL 2074-75",6,0,0,24,6,0,2018,"Saptari","Control",0,48,30
"T104209001","MONSOON 2074",6,0,74,0,6,0,2018,"Saptari","Treatment",1,12,80
"T104209001","WINTER 2074",6,0,74,0,6,6,2018,"Saptari","Treatment",1,12,80
"T104209001","SUMMER 2075",0,0,0,80,0,0,2018,"Saptari","Treatment",1,12,80
"T104209001","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Treatment",1,12,80
"T205104006","MONSOON 2074",19,0,0,0,19,0,2018,"Saptari","Control",0,29,19
"T205104006","WINTER 2074",10,0,0,9,10,10,2018,"Saptari","Control",0,29,19
"T205104006","SUMMER 2075",0,0,0,19,0,0,2018,"Saptari","Control",0,29,19
"T205104006","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,29,19
"T110503003","MONSOON 2074",20,0,0,0,20,0,2018,"Saptari","Control",0,37,20
"T110503003","WINTER 2074",10,0,10,0,10,7,2018,"Saptari","Control",0,37,20
"T110503003","SUMMER 2075",7,0,0,13,7,7,2018,"Saptari","Control",0,37,20
"T110503003","ANNUAL 2074-75",0,0,0,20,0,0,2018,"Saptari","Control",0,37,20
"T109203005","MONSOON 2074",20,0,0,0,20,0,2018,"Saptari","Control",0,40,25
"T109203005","WINTER 2074",20,0,0,0,20,0,2018,"Saptari","Control",0,40,25
"T109203005","SUMMER 2075",0,0,0,0,0,0,2018,"Saptari","Control",0,40,25
"T109203005","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,40,25
"T109202008","MONSOON 2074",30,0,0,0,30,0,2018,"Saptari","Control",0,66,30
"T109202008","WINTER 2074",16,0,0,14,16,0,2018,"Saptari","Control",0,66,30
"T109202008","SUMMER 2075",20,0,0,10,20,0,2018,"Saptari","Control",0,66,30
"T109202008","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,66,30
"T210408001","MONSOON 2074",30,0,0,0,30,0,2018,"Saptari","Treatment",1,40,30
"T210408001","WINTER 2074",10,0,0,0,10,0,2018,"Saptari","Treatment",1,40,30
"T210408001","SUMMER 2075",0,0,0,0,0,0,2018,"Saptari","Treatment",1,40,30
"T210408001","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Treatment",1,40,30
"T106605002","MONSOON 2074",25,0,0,0,25,0,2018,"Saptari","Treatment",1,60,25
"T106605002","WINTER 2074",25,0,0,0,25,25,2018,"Saptari","Treatment",1,60,25
"T106605002","SUMMER 2075",10,0,0,15,10,0,2018,"Saptari","Treatment",1,60,25
"T106605002","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Treatment",1,60,25
"T203901002","MONSOON 2074",110,0,0,0,110,0,2018,"Saptari","Treatment",1,305,110
"T203901002","WINTER 2074",110,0,0,0,110,110,2018,"Saptari","Treatment",1,305,110
"T203901002","SUMMER 2075",85,0,0,25,85,0,2018,"Saptari","Treatment",1,305,110
"T203901002","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Treatment",1,305,110
"T109202009","MONSOON 2074",10,0,20,0,10,10,2018,"Saptari","Control",0,20,30
"T109202009","WINTER 2074",10,0,20,0,10,10,2018,"Saptari","Control",0,20,30
"T109202009","SUMMER 2075",0,0,0,30,0,0,2018,"Saptari","Control",0,20,30
"T109202009","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,20,30
"T210706005","MONSOON 2074",45,0,0,0,45,0,2018,"Saptari","Control",0,100,45
"T210706005","WINTER 2074",40,0,0,5,40,0,2018,"Saptari","Control",0,100,45
"T210706005","SUMMER 2075",15,0,0,30,15,0,2018,"Saptari","Control",0,100,45
"T210706005","ANNUAL 2074-75",0,0,0,0,0,0,2018,"Saptari","Control",0,100,45
"T210709001","MONSOON 2074",25,6,0,0,31,0,2018,"Saptari","Treatment",1,62,25
